;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
1046;Cora;model;16;6;0.5;1;15;0.003;98;0.769889840881273;0.7165884269824866;"[[ 73   4  10  12   1   6   0]
 [  0  55   5   4   0   2   0]
 [  1   0 117   3   1   4   0]
 [ 15   6   5 207   3   9   1]
 [  9   4   0  12  95   7   1]
 [ 12   3   4   1   0  68   2]
 [ 10   2  13   3   0  13  14]]"
1047;Cora;model;16;6;0.5;1;15;0.003;100;0.7833537331701347;0.7371092522318439;"[[ 77   4   8  13   0   4   0]
 [  0  56   4   4   0   2   0]
 [  2   1 115   3   1   4   0]
 [ 16   7   3 210   3   6   1]
 [  9   5   0  10  98   5   1]
 [ 12   6   2   2   0  66   2]
 [ 11   2   9   4   0  11  18]]"
1048;Cora;model;16;6;0.5;1;15;0.003;6;0.21664626682986537;0.12299643666990605;"[[ 64  24   0  18   0   0   0]
 [ 29  30   0   7   0   0   0]
 [ 70  55   0   1   0   0   0]
 [ 44 118   1  83   0   0   0]
 [ 61  52   0  15   0   0   0]
 [ 51  23   0  16   0   0   0]
 [ 25  24   0   6   0   0   0]]"
1049;Cora;model;16;6;0.5;1;15;0.003;10;0.20195838433292534;0.08722882645174809;"[[  2   0   0  20  84   0   0]
 [  2   0   0   4  60   0   0]
 [  0   0   0   0 126   0   0]
 [  0   0   0  60 186   0   0]
 [  0   0   0  25 103   0   0]
 [  0   0   0  15  75   0   0]
 [  0   0   0   4  51   0   0]]"
1050;Cora;model;16;6;0.5;1;15;0.003;14;0.18604651162790697;0.09547792117885577;"[[  2   0   0   6  98   0   0]
 [  0   4   0   1  61   0   0]
 [  0   0   0   0 126   0   0]
 [  0   0   0  47 199   0   0]
 [  0   0   0  29  99   0   0]
 [  0   0   0   0  90   0   0]
 [  0   0   0   0  55   0   0]]"
1051;Cora;model;16;6;0.5;1;15;0.003;18;0.20195838433292534;0.12396677140089067;"[[ 16   0   0   2  88   0   0]
 [  0   4   0   1  61   0   0]
 [  0   0   0   0 126   0   0]
 [  1   0   0  39 206   0   0]
 [  1   0   0  21 106   0   0]
 [  1   0   0   0  89   0   0]
 [  1   0   0   0  54   0   0]]"
1052;Cora;model;16;6;0.5;1;15;0.003;22;0.16401468788249693;0.16292945911844625;"[[ 18   0   0   1   0   0  87]
 [  0   6   0   0   1   0  59]
 [  0   0   0   0   0   0 126]
 [  0   0   0  34   2   0 210]
 [  0   0   0  10  19   1  98]
 [  2   0   0   0   0   3  85]
 [  1   0   0   0   0   0  54]]"
1053;Cora;model;16;6;0.5;1;15;0.003;28;0.1799265605875153;0.19409805455625612;"[[ 37   0   0   0   1   0  68]
 [  0   6   0   0   1   0  59]
 [  0   0   0   0   0   0 126]
 [  0   0   0  25   3   0 218]
 [  5   0   0   1  25   0  97]
 [  3   0   0   0   0   4  83]
 [  5   0   0   0   0   0  50]]"
1054;Cora;model;16;6;0.5;1;15;0.003;34;0.21542227662178703;0.2537840196154359;"[[ 38   0   0   0   1   0  67]
 [  0  14   1   0   0   0  51]
 [  0   0   1   0   0   0 125]
 [  1   0   0  34   1   0 210]
 [  7   1   1   4  29   0  86]
 [  4   0   2   0   0  10  74]
 [  5   0   0   0   0   0  50]]"
1055;Cora;model;16;6;0.5;1;15;0.003;41;0.27539779681762544;0.3344649743458951;"[[ 23   0   0   0   2   0  81]
 [  0  20   0   1   0   0  45]
 [  0   0   3   0   0   0 123]
 [  0   0   0  48   1   0 197]
 [  2   1   1   3  50   1  70]
 [  1   0   0   0   0  27  62]
 [  1   0   0   0   0   0  54]]"
1056;Cora;model;16;6;0.5;1;15;0.003;48;0.31946144430844553;0.3800317020001292;"[[ 23   0   0   2   2   0  79]
 [  0  30   0   1   0   0  35]
 [  0   0   8   0   0   0 118]
 [  0   0   1  72   1   0 172]
 [  3   1   2   8  48   0  66]
 [  1   0   1   0   0  25  63]
 [  0   0   0   0   0   0  55]]"
1057;Cora;model;16;6;0.5;1;15;0.003;55;0.3843329253365973;0.4487841179136335;"[[ 32   1   0   2   2   0  69]
 [  0  35   0   1   0   0  30]
 [  0   0  13   0   0   0 113]
 [  1   1   1  78   3   0 162]
 [  4   3   9   4  70   0  38]
 [  1   0   1   0   0  31  57]
 [  0   0   0   0   0   0  55]]"
1058;Cora;model;16;6;0.5;1;15;0.003;62;0.4357405140758874;0.5110720989312788;"[[ 43   1   0   2   2   0  58]
 [  0  45   0   1   0   0  20]
 [  0   0  23   0   0   0 103]
 [  3   1   1  79   2   0 160]
 [  7   3   6   5  73   1  33]
 [  2   1   2   0   0  38  47]
 [  0   0   0   0   0   0  55]]"
1059;Cora;model;16;6;0.5;1;15;0.003;69;0.5263157894736842;0.5785707628505686;"[[ 60   2   0   2   2   0  40]
 [  0  50   0   1   0   0  15]
 [  0   1  40   0   0   0  85]
 [  7   4   1 101   6   0 127]
 [ 13   4   4   6  88   0  13]
 [  5   1  10   0   0  40  34]
 [  4   0   0   0   0   0  51]]"
1060;Cora;model;16;6;0.5;1;15;0.003;76;0.6401468788249693;0.6589660332006891;"[[ 50   3   0   3   3   0  47]
 [  0  54   0   1   0   0  11]
 [  0   0  85   0   0   0  41]
 [  1   8  11 143   7   0  76]
 [  6   4  11   6  94   0   7]
 [  1   1  10   0   0  46  32]
 [  2   0   2   0   0   0  51]]"
1061;Cora;model;16;6;0.5;1;15;0.003;83;0.7527539779681762;0.7309898111192169;"[[ 67   6   6   3   2   0  22]
 [  0  58   4   1   0   0   3]
 [  0   0 120   1   0   0   5]
 [  7  11  18 180   6   0  24]
 [  7   3  12   5  98   0   3]
 [  4   1  13   0   0  48  24]
 [  3   0   4   2   0   2  44]]"
1062;Cora;model;16;6;0.5;1;15;0.003;90;0.7760097919216646;0.7582618402526334;"[[ 75   1   3   7   2   0  18]
 [  0  52   4   4   0   0   6]
 [  1   0 109   1   1   0  14]
 [  7   4   7 191  13   0  24]
 [  8   2   0   6 109   0   3]
 [  4   0   8   1   0  53  24]
 [  6   0   0   2   0   2  45]]"
1063;Cora;model;16;6;0.5;1;15;0.003;97;0.7833537331701347;0.7647440718821504;"[[ 80   3   4   4   1   0  14]
 [  0  56   2   4   0   0   4]
 [  1   1 108   1   1   0  14]
 [ 12   7   8 191   6   0  22]
 [ 10   2   0   6 107   0   3]
 [  4   0   9   3   0  55  19]
 [  7   0   1   2   0   2  43]]"
1064;Cora;model;16;6;0.5;1;15;0.003;100;0.806609547123623;0.7855262680170801;"[[ 80   4   4   6   2   0  10]
 [  0  60   3   2   0   0   1]
 [  1   1 116   2   1   0   5]
 [ 10   8   8 196  11   0  13]
 [ 10   2   0   5 109   0   2]
 [  7   2   6   4   0  57  14]
 [  8   0   1   3   0   2  41]]"
1065;Cora;model;16;6;0.5;1;20;0.003;7;0.15299877600979192;0.07785939032363517;"[[105   0   0   0   1   0   0]
 [ 63   3   0   0   0   0   0]
 [126   0   0   0   0   0   0]
 [240   0   0   0   6   0   0]
 [111   0   0   0  17   0   0]
 [ 90   0   0   0   0   0   0]
 [ 55   0   0   0   0   0   0]]"
1066;Cora;model;16;6;0.5;1;20;0.003;13;0.2141982864137087;0.13888563873966425;"[[103   0   0   0   0   0   3]
 [ 63   1   0   2   0   0   0]
 [106   0   0  18   0   2   0]
 [193   0   0  52   1   0   0]
 [118   0   0   4   6   0   0]
 [ 78   0   0   1   0  11   0]
 [ 53   0   0   0   0   0   2]]"
1067;Cora;model;16;6;0.5;1;20;0.003;18;0.1835985312117503;0.12593170703153894;"[[101   0   0   0   0   0   5]
 [ 64   2   0   0   0   0   0]
 [126   0   0   0   0   0   0]
 [217   0   2  26   0   0   1]
 [114   0   0   0  14   0   0]
 [ 89   0   0   0   0   1   0]
 [ 49   0   0   0   0   0   6]]"
1068;Cora;model;16;6;0.5;1;20;0.003;23;0.2778457772337821;0.2638190917231649;"[[ 98   0   0   0   0   0   8]
 [ 61   2   0   3   0   0   0]
 [117   0   0   3   0   3   3]
 [190   0   0  50   2   1   3]
 [ 92   0   0   0  36   0   0]
 [ 61   0   0   0   0  29   0]
 [ 43   0   0   0   0   0  12]]"
1069;Cora;model;16;6;0.5;1;20;0.003;28;0.43329253365973075;0.3610702079858926;"[[ 95   0   0   6   0   0   5]
 [ 52   4   0   9   0   0   1]
 [108   0   0  18   0   0   0]
 [ 76   0   0 162   4   0   4]
 [ 51   0   0  30  47   0   0]
 [ 52   0   0   5   0  30   3]
 [ 37   0   0   2   0   0  16]]"
1070;Cora;model;16;6;0.5;1;20;0.003;34;0.47980416156670747;0.4712178233916206;"[[ 98   0   0   4   0   0   4]
 [ 43  12   0  10   0   0   1]
 [ 76   0  34  16   0   0   0]
 [101   0   0 138   3   0   4]
 [ 65   1   4  15  42   1   0]
 [ 31   1   2   2   0  52   2]
 [ 34   0   1   4   0   0  16]]"
1071;Cora;model;16;6;0.5;1;20;0.003;41;0.6756425948592412;0.6555679225087477;"[[ 82   2   4  10   0   2   6]
 [  7  40  11   6   0   1   1]
 [  7   0 111   7   0   1   0]
 [ 62   1   5 162   7   5   4]
 [ 31   1   3   6  81   6   0]
 [ 17   1   5   6   0  59   2]
 [ 12   0   8   9   0   9  17]]"
1072;Cora;model;16;6;0.5;1;20;0.003;48;0.6695226438188494;0.6380306708707569;"[[ 78   2   8  12   0   0   6]
 [  3  38  16   8   0   0   1]
 [  1   0 122   3   0   0   0]
 [ 41   2  13 182   4   0   4]
 [ 25   1  22  22  55   3   0]
 [ 16   1  12   7   0  52   2]
 [  8   0  20   3   0   4  20]]"
1073;Cora;model;16;6;0.5;1;20;0.003;55;0.6988984088127295;0.6667762125424155;"[[ 91   2   1   9   0   0   3]
 [  8  45   7   5   0   1   0]
 [  8   2 103  12   0   1   0]
 [ 49   2   1 181   6   3   4]
 [ 32   2   0   8  83   3   0]
 [ 19   2   3   9   0  56   1]
 [ 21   0   3  13   0   6  12]]"
1074;Cora;model;16;6;0.5;1;20;0.003;62;0.7233782129742962;0.6943513585160614;"[[ 86   2   8   5   0   1   4]
 [  2  50  10   3   0   0   1]
 [  1   1 123   1   0   0   0]
 [ 43   4  22 164   6   3   4]
 [ 15   4  13   3  89   4   0]
 [ 13   2   8   3   0  63   1]
 [ 20   0  13   1   0   5  16]]"
1075;Cora;model;16;6;0.5;1;20;0.003;69;0.7674418604651163;0.7430838902573124;"[[ 81   2  11   6   0   1   5]
 [  2  50   8   4   0   1   1]
 [  1   1 123   0   0   1   0]
 [ 35   4  15 177   7   4   4]
 [ 10   3   7   5 100   3   0]
 [  5   1   6   2   0  72   4]
 [  7   0  15   0   0   9  24]]"
1076;Cora;model;16;6;0.5;1;20;0.003;76;0.7747858017135862;0.7441583699488764;"[[ 69   2   7  13   0  11   4]
 [  2  50   7   4   0   2   1]
 [  0   1 121   1   1   2   0]
 [ 28   7   8 184   9   6   4]
 [  7   2   1   6 107   5   0]
 [  4   0   4   1   0  79   2]
 [  5   0   6   5   0  16  23]]"
1077;Cora;model;16;6;0.5;1;20;0.003;83;0.780905752753978;0.7548079734922902;"[[ 75   2   2  15   0   7   5]
 [  2  45   7  10   0   1   1]
 [  2   1 113   8   1   1   0]
 [ 24   3   1 202   7   5   4]
 [  8   2   0  12 103   3   0]
 [  5   0   3   4   0  75   3]
 [  7   0   0  14   0   9  25]]"
1078;Cora;model;16;6;0.5;1;20;0.003;90;0.7858017135862914;0.7695759382656835;"[[ 70   2   4  14   5   5   6]
 [  1  50   5   7   1   1   1]
 [  2   1 119   2   1   1   0]
 [ 29   4   3 190  11   5   4]
 [  6   2   0   8 109   3   0]
 [  7   0   4   3   0  72   4]
 [  7   0   1   9   2   4  32]]"
1079;Cora;model;16;6;0.5;1;20;0.003;97;0.7527539779681762;0.7387897978604908;"[[ 80   2   1   8   5   5   5]
 [  4  46   5   9   0   1   1]
 [ 11   1 102  10   1   1   0]
 [ 36   3   1 193   5   4   4]
 [ 14   2   0  12  98   2   0]
 [ 12   0   3   3   0  68   4]
 [ 14   0   1   9   0   3  28]]"
1080;Cora;model;16;6;0.5;1;20;0.003;100;0.7478580171358629;0.7315747386075561;"[[ 77   2   1  12   4   4   6]
 [  0  49   4  11   0   1   1]
 [  5   2  97  20   1   1   0]
 [ 29   3   1 203   4   2   4]
 [ 14   2   0  15  95   2   0]
 [  9   0   3   8   0  64   6]
 [ 10   0   1  15   0   3  26]]"
1081;Cora;model;16;6;0.5;1;20;0.003;7;0.21664626682986537;0.1726054368130063;"[[ 69  10   0   0   0  27   0]
 [ 42  14   0   0   1   9   0]
 [ 54  59   0   0   4   9   0]
 [139  65   0   0   1  41   0]
 [ 44  44   0   0  26  14   0]
 [ 18   4   0   0   0  68   0]
 [ 41   5   0   0   0   9   0]]"
1082;Cora;model;16;6;0.5;1;20;0.003;12;0.1835985312117503;0.16030331475322251;"[[ 15  57   0   2   7  25   0]
 [  4  56   0   0   3   3   0]
 [  2 120   0   0   2   2   0]
 [ 46 162   0   2   0  36   0]
 [  7  86   0   0  29   6   0]
 [  2  36   0   0   4  48   0]
 [ 20  26   0   0   1   8   0]]"
1083;Cora;model;16;6;0.5;1;20;0.003;17;0.0966952264381885;0.08566028957944047;"[[  3   9   0   1   0   4  89]
 [  0   0   0   0   0   0  66]
 [  0   1   0   0   0   0 125]
 [  3   2   0   2   0   5 234]
 [  2   0   0   0   6   2 118]
 [  0   3   0   0   0  20  67]
 [  2   2   0   0   0   3  48]]"
1084;Cora;model;16;6;0.5;1;20;0.003;23;0.3880048959608323;0.34212234425423244;"[[  0   1  71   1   3  21   9]
 [  0  11  47   0   0   8   0]
 [  0   1 124   0   0   1   0]
 [  0   0 140  44   9  51   2]
 [  0   1  39   6  65  16   1]
 [  1   0  27   0   1  61   0]
 [  0   0  39   0   0   4  12]]"
1085;Cora;model;16;6;0.5;1;20;0.003;30;0.4259485924112607;0.41156137583790225;"[[  4   1   1   0  37  52  11]
 [  0  25   2   0   5  33   1]
 [  1   1  72   0   6  45   1]
 [  0   0   1  23  75 141   6]
 [  0   1   0   1 121   5   0]
 [  3   0   2   0   3  82   0]
 [  1   0   6   0  10  17  21]]"
1086;Cora;model;16;6;0.5;1;20;0.003;37;0.32802937576499386;0.3487140124120514;"[[  5   1   0   1   8  76  15]
 [  0  13   1   0   0  51   1]
 [  0   1  29   0   0  95   1]
 [  1   0   1  35  12 192   5]
 [  1   1   1   1  71  52   1]
 [  1   0   1   0   0  87   1]
 [  0   0   4   0   0  23  28]]"
1087;Cora;model;16;6;0.5;1;20;0.003;44;0.48592411260709917;0.49514457985225;"[[ 13   2  45   5   7  19  15]
 [  0  27  35   0   0   3   1]
 [  0   1 123   0   0   2   0]
 [  0   0 143  60  10  28   5]
 [  1   1  56   2  63   3   2]
 [  3   0   7   0   0  79   1]
 [  0   0  16   1   0   6  32]]"
1088;Cora;model;16;6;0.5;1;20;0.003;51;0.5165238678090576;0.5197325588967195;"[[ 17   0   1  17   6  60   5]
 [  0  18   2   2   0  44   0]
 [  0   1  76   1   0  48   0]
 [  0   0   1 113   9 121   2]
 [  1   0   3   3  89  32   0]
 [  1   0   1   2   0  86   0]
 [  0   0   4   3   0  25  23]]"
1089;Cora;model;16;6;0.5;1;20;0.003;58;0.7074663402692778;0.689460604747164;"[[ 31   5   2  16  21  20  11]
 [  0  57   2   2   1   3   1]
 [  0   1 114   0   4   6   1]
 [  1   7   3 147  41  42   5]
 [  2   1   3   2 118   2   0]
 [  5   2   2   3   0  77   1]
 [  0   0   7   2   2  10  34]]"
1090;Cora;model;16;6;0.5;1;20;0.003;65;0.7148102815177478;0.6916694703459191;"[[ 43   1   5  13  11  30   3]
 [  0  51   3   3   1   8   0]
 [  0   1 116   1   1   7   0]
 [  2   3   6 167  19  47   2]
 [  3   1   6   2 108   8   0]
 [  6   2   2   3   0  77   0]
 [  1   0   8   2   1  21  22]]"
1091;Cora;model;16;6;0.5;1;20;0.003;72;0.7870257037943696;0.7687451325565335;"[[ 51   1   3  22  10  14   5]
 [  0  44   5  15   0   1   1]
 [  1   1 116   4   1   3   0]
 [  3   1   0 214  16  10   2]
 [  3   0   6  11 105   2   1]
 [  6   2   2   8   0  72   0]
 [  1   0   3   3   0   7  41]]"
1092;Cora;model;16;6;0.5;1;20;0.003;79;0.791921664626683;0.7749907364452235;"[[ 61   1   2  13  10  14   5]
 [  0  55   4   5   0   1   1]
 [  2   1 121   1   0   1   0]
 [  6   4   9 195  18  11   3]
 [  3   1   8   4 110   2   0]
 [  7   6   3   6   0  68   0]
 [  6   0   2   3   0   7  37]]"
1093;Cora;model;16;6;0.5;1;20;0.003;86;0.7478580171358629;0.7421248246920042;"[[ 55   1   3   8  12  17  10]
 [  1  52   3   4   2   2   2]
 [  1   1 121   0   1   2   0]
 [ 11   4  25 153  26  21   6]
 [  2   1   4   3 116   2   0]
 [  7   5   3   4   0  71   0]
 [  2   0   1   2   1   6  43]]"
1094;Cora;model;16;6;0.5;1;20;0.003;93;0.806609547123623;0.7929858086213114;"[[ 55   2   4  22  11   6   6]
 [  0  53   3   5   2   1   2]
 [  1   1 123   0   1   0   0]
 [  6   4  10 199  16   7   4]
 [  1   1   4   3 117   2   0]
 [  7   6   3   8   0  66   0]
 [  3   0   0   3   0   3  46]]"
1095;Cora;model;16;6;0.5;1;20;0.003;100;0.7821297429620563;0.7742011364888667;"[[ 55   1   4  15  10  14   7]
 [  0  52   4   3   2   2   3]
 [  1   1 124   0   0   0   0]
 [ 10   3  25 175  18  11   4]
 [  2   1   5   3 114   3   0]
 [  7   5   3   1   1  73   0]
 [  2   0   1   2   0   4  46]]"
1096;Cora;model;16;6;0.5;1;20;0.003;3;0.11505507955936352;0.09678528686056227;"[[ 23  83   0   0   0   0   0]
 [  3  62   0   1   0   0   0]
 [  2 123   0   1   0   0   0]
 [  7 237   0   2   0   0   0]
 [ 16 112   0   0   0   0   0]
 [  3  86   0   0   0   0   1]
 [  0  48   0   0   0   0   7]]"
1097;Cora;model;16;6;0.5;1;20;0.003;7;0.17503059975520197;0.1470886419810473;"[[ 12   2   0   0   0  92   0]
 [  0  14   3   0   0  49   0]
 [  0   5  45   1   0  75   0]
 [  1  25  22   0   0 198   0]
 [  3  14   0   0   1 110   0]
 [  1  15   3   0   0  71   0]
 [  2  13   4   0   0  36   0]]"
1098;Cora;model;16;6;0.5;1;20;0.003;13;0.18115055079559364;0.15242994700877777;"[[ 16   0   0   0   0  90   0]
 [  1   6   2   0   0  57   0]
 [  1   2  40   0   0  82   1]
 [  3   4  21   2   1 215   0]
 [  5   1   0   0   7 115   0]
 [  3   7   3   0   0  77   0]
 [ 12   0  15   0   0  28   0]]"
1099;Cora;model;16;6;0.5;1;20;0.003;19;0.20930232558139536;0.17044074701899897;"[[  5   0   0   0   0 101   0]
 [  0   3   1   0   0  62   0]
 [  0   0  18   0   0 107   1]
 [  2   0   2   2  18 222   0]
 [  0   0   0   0  53  75   0]
 [  0   0   0   0   0  90   0]
 [  1   0   0   0   0  54   0]]"
1100;Cora;model;16;6;0.5;1;20;0.003;24;0.2215422276621787;0.1937595423314768;"[[  5   0   0   0   0 101   0]
 [  0   4   2   0   0  60   0]
 [  0   1  29   0   0  96   0]
 [  1   0   0   6   9 230   0]
 [  1   0   0   0  48  79   0]
 [  1   0   0   0   0  89   0]
 [  1   0   1   0   0  53   0]]"
1101;Cora;model;16;6;0.5;1;20;0.003;30;0.3537331701346389;0.32212239421712446;"[[  5   0   0   0   6  95   0]
 [  0  10   5   0   0  51   0]
 [  0   1  82   0   0  43   0]
 [  1   2   2  16  23 202   0]
 [  0   1   0   0  87  40   0]
 [  1   0   0   0   2  87   0]
 [  0   0   3   0   0  50   2]]"
1102;Cora;model;16;6;0.5;1;20;0.003;37;0.37576499388004897;0.36829648150220645;"[[ 10   1   0   1  30  64   0]
 [  0  28   4   0   1  33   0]
 [  0   4  57   1   8  56   0]
 [  1   4   0  17  45 179   0]
 [  2   2   0   0 105  19   0]
 [  3   0   0   1   2  84   0]
 [  2   0   1   0   0  46   6]]"
1103;Cora;model;16;6;0.5;1;20;0.003;44;0.4112607099143207;0.4358039340791217;"[[ 16   4   0   1   7  77   1]
 [  0  38   5   0   1  22   0]
 [  0   3  80   0   6  37   0]
 [  3   6   0  17  25 195   0]
 [  3   2   0   0  88  35   0]
 [  1   0   1   0   1  87   0]
 [  0   0   2   0   0  43  10]]"
1104;Cora;model;16;6;0.5;1;20;0.003;51;0.4749082007343941;0.5190043054169594;"[[ 28   3   0   0   5  69   1]
 [  0  39   6   0   1  20   0]
 [  0   2  94   2   3  25   0]
 [  4   5   2  41  20 174   0]
 [  3   2   0   0  84  39   0]
 [  2   0   1   1   1  85   0]
 [  0   0   1   2   0  35  17]]"
1105;Cora;model;16;6;0.5;1;20;0.003;58;0.4773561811505508;0.5326052482681677;"[[ 24   3   0   1   3  74   1]
 [  0  39   6   0   1  20   0]
 [  1   2  88   3   0  32   0]
 [  2   4   3  50  11 176   0]
 [  5   2   0   3  80  38   0]
 [  1   0   1   0   1  87   0]
 [  0   0   0   0   0  33  22]]"
1106;Cora;model;16;6;0.5;1;20;0.003;65;0.583843329253366;0.6157175429538518;"[[ 43   3   3   2   8  46   1]
 [  1  42   7   1   1  14   0]
 [  2   2 112   1   1   8   0]
 [  5   5   9  70  28 129   0]
 [  8   2   0   2  98  18   0]
 [  2   0   1   0   2  85   0]
 [  1   0   0   0   0  27  27]]"
1107;Cora;model;16;6;0.5;1;20;0.003;72;0.7368421052631579;0.7293374886883688;"[[ 61   5   3  14   4  18   1]
 [  1  50   7   4   2   2   0]
 [  2   2 113   5   0   4   0]
 [  7   5   3 181  20  30   0]
 [ 12   2   0  15  92   7   0]
 [  3   1   1   8   2  74   1]
 [  3   0   0  10   0  11  31]]"
1108;Cora;model;16;6;0.5;1;20;0.003;79;0.7160342717258262;0.7066279088054667;"[[ 55   3   3  10   4  29   2]
 [  1  42   7   7   1   8   0]
 [  1   1 113   6   0   5   0]
 [  6   4   1 175  15  45   0]
 [ 14   2   0  12  90  10   0]
 [  3   1   1   3   2  80   0]
 [  3   0   0   7   0  15  30]]"
1109;Cora;model;16;6;0.5;1;20;0.003;86;0.627906976744186;0.6388936624329337;"[[ 52   3   3   6   3  37   2]
 [  1  32   9   3   1  20   0]
 [  1   1 114   1   0   9   0]
 [  8   4   3 114  10 107   0]
 [ 12   2   0   3  93  18   0]
 [  0   1   1   2   2  82   2]
 [  3   0   0   0   0  26  26]]"
1110;Cora;model;16;6;0.5;1;20;0.003;93;0.7013463892288861;0.6731196082915264;"[[ 55   3   3  13   2  28   2]
 [  1  31   9   8   1  16   0]
 [  1   1 114   5   0   5   0]
 [  9   4   1 183   8  41   0]
 [ 16   2   0  17  82  10   1]
 [  1   1   1   2   1  82   2]
 [  3   0   0   5   0  21  26]]"
1111;Cora;model;16;6;0.5;1;20;0.003;100;0.6927784577723378;0.6827730952473755;"[[ 67   2   3   6   3  22   3]
 [  2  32   9   4   0  19   0]
 [  1   1 118   2   0   4   0]
 [ 13   3   4 160   7  59   0]
 [ 28   2   0  10  76  11   1]
 [  3   1   1   2   1  80   2]
 [  7   0   0   2   0  13  33]]"
1112;Cora;model;16;6;0.5;1;20;0.003;3;0.13341493268053856;0.037473120908974734;"[[106   0   0   0   0   0   0]
 [ 66   0   0   0   0   0   0]
 [125   0   1   0   0   0   0]
 [244   0   0   2   0   0   0]
 [128   0   0   0   0   0   0]
 [ 90   0   0   0   0   0   0]
 [ 55   0   0   0   0   0   0]]"
1113;Cora;model;16;6;0.5;1;20;0.003;6;0.13586291309669524;0.04199318661603637;"[[106   0   0   0   0   0   0]
 [ 66   0   0   0   0   0   0]
 [124   0   2   0   0   0   0]
 [243   0   0   2   1   0   0]
 [127   0   0   0   1   0   0]
 [ 90   0   0   0   0   0   0]
 [ 55   0   0   0   0   0   0]]"
1114;Cora;model;16;6;0.5;1;20;0.003;10;0.14687882496940025;0.06298462725306953;"[[106   0   0   0   0   0   0]
 [ 62   4   0   0   0   0   0]
 [112  12   2   0   0   0   0]
 [238   2   0   6   0   0   0]
 [126   0   0   0   2   0   0]
 [ 90   0   0   0   0   0   0]
 [ 54   1   0   0   0   0   0]]"
1115;Cora;model;16;6;0.5;1;20;0.003;14;0.1383108935128519;0.08205730984392687;"[[  1   0   0   0   0 105   0]
 [  0   5   0   0   0  61   0]
 [  0   0   8   0   0 118   0]
 [  0   0   0   8   0 238   0]
 [  0   0   0   0   2 126   0]
 [  1   0   0   0   0  89   0]
 [  1   0   0   0   0  54   0]]"
1116;Cora;model;16;6;0.5;1;20;0.003;19;0.14687882496940025;0.10089911733933796;"[[  3   0   0   0   0 103   0]
 [  0   7   0   0   0  59   0]
 [  0   1  11   0   0 114   0]
 [  1   0   0   9   0 236   0]
 [  0   0   0   0   2 126   0]
 [  2   0   0   0   0  88   0]
 [  2   0   0   0   0  53   0]]"
1117;Cora;model;16;6;0.5;1;20;0.003;25;0.1664626682986536;0.1298365853890242;"[[  3   0   0   0   0 103   0]
 [  0  11   0   0   0  55   0]
 [  0   1  11   0   0 114   0]
 [  0   0   0  17   0 229   0]
 [  0   0   0   0   5 123   0]
 [  1   0   0   0   0  89   0]
 [  1   0   0   0   0  54   0]]"
1118;Cora;model;16;6;0.5;1;20;0.003;31;0.19706242350061198;0.18859250656358387;"[[  8   0   0   0   0  98   0]
 [  0  20   0   0   0  46   0]
 [  0   1  11   0   0 114   0]
 [  2   0   0  20   2 222   0]
 [  2   0   0   0  15 111   0]
 [  2   0   0   1   0  87   0]
 [  2   0   0   0   0  53   0]]"
1119;Cora;model;16;6;0.5;1;20;0.003;37;0.21542227662178703;0.21559279743463114;"[[ 13   0   0   0   3  89   1]
 [  0  19   0   0   0  47   0]
 [  0   1   8   0   0 117   0]
 [  1   0   0  17   8 220   0]
 [  4   0   0   0  31  92   1]
 [  3   0   0   0   0  87   0]
 [  3   0   0   0   0  51   1]]"
1120;Cora;model;16;6;0.5;1;20;0.003;44;0.30354957160342716;0.3337680479515907;"[[ 43   2   0   0   0  57   4]
 [  0  49   0   0   0  17   0]
 [  0   2  11   0   0 113   0]
 [  9   5   0  15   8 209   0]
 [  9   4   0   0  44  70   1]
 [  6   1   0   0   0  82   1]
 [ 18   1   0   0   0  32   4]]"
1121;Cora;model;16;6;0.5;1;20;0.003;51;0.4369645042839657;0.42969480268035654;"[[ 96   1   0   0   0   5   4]
 [  5  53   0   0   0   8   0]
 [ 12   6  17   0   0  91   0]
 [ 64   6   0  29  35 110   2]
 [ 18   2   0   0  83  24   1]
 [ 15   2   0   0   1  71   1]
 [ 43   1   0   0   0   3   8]]"
1122;Cora;model;16;6;0.5;1;20;0.003;58;0.5997552019583844;0.583012701361494;"[[100   1   1   1   0   0   3]
 [  6  54   0   2   0   4   0]
 [ 37   4  51   7   0  27   0]
 [ 72   3   0 122  30  19   0]
 [ 23   2   0   1  91  10   1]
 [ 21   1   0   2   1  64   1]
 [ 44   0   0   1   0   2   8]]"
1123;Cora;model;16;6;0.5;1;20;0.003;65;0.6119951040391677;0.5946484998790819;"[[ 91   0   7   2   1   1   4]
 [  2  52  11   0   0   1   0]
 [  2   1 121   0   0   1   1]
 [ 51   8  82  74  27   4   0]
 [ 16   2   8   1  94   6   1]
 [ 16   1  10   1   1  60   1]
 [ 38   0   1   0   0   8   8]]"
1124;Cora;model;16;6;0.5;1;20;0.003;72;0.6793145654834761;0.6441603531822391;"[[ 88   0   9   3   2   0   4]
 [  1  53  10   2   0   0   0]
 [  1   1 122   0   0   1   1]
 [ 31  14  47 132  19   3   0]
 [ 12   4   9   4  93   5   1]
 [ 14   3  11   4   0  57   1]
 [ 34   1   5   0   0   5  10]]"
