dataset_name;sampler_name;budget;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;test_accuracy;test_macro_f1;test_confusion;train_accuracy;train_macro_f1;train_confusion
Cora;pagerank;56;16;6;0.5;0.5;30;0.001;0.48959608323133413;0.4665277170232174;"[[ 68.   0.  31.   2.   3.   0.   2.]
 [  2.   8.  55.   0.   1.   0.   0.]
 [  0.   0. 126.   0.   0.   0.   0.]
 [ 33.   0. 132.  48.  30.   0.   3.]
 [  8.   1.  15.   0. 104.   0.   0.]
 [  4.   0.  53.   2.   1.  30.   0.]
 [  8.   0.  29.   0.   0.   2.  16.]]";0.9821428571428571;0.9888627115013922;"[[14.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  7.  0.  0.  0.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.]
 [ 1.  0.  0.  0. 11.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;pagerank;63;16;6;0.5;0.5;30;0.001;0.609547123623011;0.6223190053092622;"[[ 99.   2.   1.   1.   1.   0.   2.]
 [  9.  36.  20.   0.   1.   0.   0.]
 [  5.   0. 121.   0.   0.   0.   0.]
 [107.   1.  30.  84.  20.   1.   3.]
 [ 32.   3.   4.   0.  89.   0.   0.]
 [ 30.   1.   9.   2.   0.  46.   2.]
 [ 27.   0.   1.   0.   0.   4.  23.]]";1.0;1.0;"[[14.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0. 12.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;pagerank;70;16;6;0.5;0.5;30;0.001;0.7331701346389229;0.7169591686125877;"[[ 85.   2.   2.   6.   5.   3.   3.]
 [  3.  47.  11.   3.   0.   2.   0.]
 [  4.   4. 117.   0.   0.   1.   0.]
 [ 44.   3.  12. 160.  15.   8.   4.]
 [ 14.   4.   1.   2.  96.  10.   1.]
 [ 10.   3.   3.   5.   0.  67.   2.]
 [ 16.   0.   1.   0.   0.  11.  27.]]";1.0;1.0;"[[15.  0.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0. 15.  0.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;pagerank;77;16;6;0.5;0.5;30;0.001;0.7123623011015912;0.6848707684526296;"[[ 87.   2.   6.   7.   2.   0.   2.]
 [  3.  43.  15.   3.   0.   1.   1.]
 [  2.   2. 122.   0.   0.   0.   0.]
 [ 37.   3.  16. 179.   6.   1.   4.]
 [ 18.   3.  14.  13.  77.   2.   1.]
 [ 17.   5.   8.   9.   0.  50.   1.]
 [ 20.   0.   5.   0.   0.   6.  24.]]";1.0;1.0;"[[18.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 17.  0.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;pagerank;84;16;6;0.5;0.5;30;0.001;0.6609547123623011;0.6538191109796738;"[[ 77.   2.  16.   5.   2.   0.   4.]
 [  2.  46.  15.   2.   0.   0.   1.]
 [  0.   2. 124.   0.   0.   0.   0.]
 [ 33.   6.  53. 143.   7.   1.   3.]
 [ 13.   4.  22.   6.  79.   2.   2.]
 [  5.   6.  27.   7.   0.  42.   3.]
 [ 15.   0.   6.   0.   0.   5.  29.]]";1.0;1.0;"[[19.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  0.  0.  0.]
 [ 0.  0.  0. 20.  0.  0.  0.]
 [ 0.  0.  0.  0. 15.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;pagerank;91;16;6;0.5;0.5;30;0.001;0.6915544675642595;0.6612824389559652;"[[ 64.   0.  18.   8.  13.   0.   3.]
 [  2.  32.  26.   5.   1.   0.   0.]
 [  0.   1. 125.   0.   0.   0.   0.]
 [ 23.   2.  31. 172.  15.   0.   3.]
 [  5.   1.   9.   7. 104.   1.   1.]
 [  3.   1.  30.  11.   2.  42.   1.]
 [ 12.   0.   7.   4.   1.   5.  26.]]";1.0;1.0;"[[20.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0. 21.  0.  0.  0.]
 [ 0.  0.  0.  0. 18.  0.  0.]
 [ 0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;pagerank;98;16;6;0.5;0.5;30;0.001;0.7172582619339045;0.6716719431376059;"[[ 65.   0.  22.   9.   7.   1.   2.]
 [  2.  26.  28.   8.   1.   1.   0.]
 [  0.   0. 125.   1.   0.   0.   0.]
 [ 20.   0.  19. 192.  12.   0.   3.]
 [  5.   1.   8.  10. 101.   2.   1.]
 [  3.   1.  18.  11.   1.  55.   1.]
 [ 12.   0.   8.   6.   0.   7.  22.]]";1.0;1.0;"[[21.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0. 23.  0.  0.  0.]
 [ 0.  0.  0.  0. 19.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;pagerank;105;16;6;0.5;0.5;30;0.001;0.7037943696450428;0.6646060306543824;"[[ 82.   0.  10.   8.   4.   0.   2.]
 [  3.  30.  25.   7.   0.   0.   1.]
 [  1.   0. 124.   1.   0.   0.   0.]
 [ 30.   1.  18. 186.   8.   0.   3.]
 [ 12.   1.   8.  14.  92.   0.   1.]
 [  9.   1.  27.  16.   0.  36.   1.]
 [ 17.   0.   5.   6.   0.   2.  25.]]";1.0;1.0;"[[22.  0.  0.  0.  0.  0.  0.]
 [ 0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0. 23.  0.  0.  0.]
 [ 0.  0.  0.  0. 20.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;pagerank;112;16;6;0.5;0.5;30;0.001;0.7111383108935129;0.6788836405794942;"[[ 90.   0.   6.   5.   3.   0.   2.]
 [  5.  32.  25.   4.   0.   0.   0.]
 [  2.   0. 124.   0.   0.   0.   0.]
 [ 38.   2.  15. 176.  12.   0.   3.]
 [ 25.   2.   6.   7.  88.   0.   0.]
 [ 20.   2.  14.   5.   0.  48.   1.]
 [ 21.   0.   3.   4.   0.   4.  23.]]";0.9821428571428571;0.9841506840387019;"[[23.  0.  0.  0.  0.  0.  0.]
 [ 0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0. 17.  0.  0.  0.  0.]
 [ 1.  0.  0. 26.  0.  0.  0.]
 [ 0.  0.  0.  0. 21.  0.  0.]
 [ 0.  0.  0.  1.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;pagerank;119;16;6;0.5;0.5;30;0.001;0.7674418604651163;0.7466709011891753;"[[ 81.   1.   2.  12.   5.   1.   4.]
 [  3.  37.   6.  17.   1.   1.   1.]
 [  1.   1. 109.  10.   1.   3.   1.]
 [ 26.   1.   3. 196.  13.   4.   3.]
 [ 10.   3.   0.   7. 101.   5.   2.]
 [  4.   0.   3.   7.   1.  70.   5.]
 [ 10.   0.   0.   5.   0.   7.  33.]]";1.0;1.0;"[[24.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0. 19.  0.  0.  0.  0.]
 [ 0.  0.  0. 28.  0.  0.  0.]
 [ 0.  0.  0.  0. 22.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;pagerank;126;16;6;0.5;0.5;30;0.001;0.7135862913096696;0.7062524167414065;"[[ 83.   2.  12.   4.   3.   0.   2.]
 [  2.  48.  12.   3.   0.   0.   1.]
 [  0.   3. 123.   0.   0.   0.   0.]
 [ 32.   7.  41. 151.  11.   1.   3.]
 [ 12.   4.   8.   5.  95.   2.   2.]
 [  9.   6.  20.   2.   0.  52.   1.]
 [ 13.   0.   7.   0.   0.   4.  31.]]";0.9920634920634921;0.9949812898965441;"[[27.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0. 19.  0.  0.  0.  0.]
 [ 1.  0.  0. 29.  0.  0.  0.]
 [ 0.  0.  0.  0. 23.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;pagerank;133;16;6;0.5;0.5;30;0.001;0.762545899632803;0.7406628643362303;"[[ 76.   0.  15.   8.   4.   0.   3.]
 [  1.  37.  21.   6.   0.   0.   1.]
 [  0.   1. 124.   1.   0.   0.   0.]
 [ 19.   2.  15. 196.  10.   1.   3.]
 [  7.   4.   8.  12.  91.   4.   2.]
 [  3.   1.  13.   6.   1.  65.   1.]
 [  7.   0.   4.   3.   0.   7.  34.]]";0.9849624060150376;0.9904655966947402;"[[28.  0.  0.  1.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0. 20.  0.  0.  0.  0.]
 [ 1.  0.  0. 30.  0.  0.  0.]
 [ 0.  0.  0.  0. 25.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;pagerank;140;16;6;0.5;0.5;30;0.001;0.7882496940024479;0.7671210107499247;"[[ 78.   2.   7.  11.   5.   0.   3.]
 [  1.  50.   7.   7.   0.   0.   1.]
 [  0.   2. 119.   5.   0.   0.   0.]
 [ 14.   3.   7. 208.  10.   1.   3.]
 [  6.   4.   3.  15.  94.   4.   2.]
 [  5.   4.   8.   9.   1.  62.   1.]
 [  8.   2.   1.   5.   0.   6.  33.]]";0.9928571428571429;0.9954464963318997;"[[29.  0.  0.  1.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0. 21.  0.  0.  0.  0.]
 [ 0.  0.  0. 33.  0.  0.  0.]
 [ 0.  0.  0.  0. 27.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;random;7;16;6;0.5;0.5;30;0.001;0.23011015911872704;0.19183718294901503;"[[ 53.   0.  21.   0.   1.   0.  31.]
 [ 12.   2.  16.   0.   1.   0.  35.]
 [ 45.   0.  56.   0.   0.   0.  25.]
 [ 90.   0. 106.  14.   2.   0.  34.]
 [ 44.   0.  37.   0.  32.   0.  15.]
 [ 10.   0.  16.   0.   0.   0.  64.]
 [  8.   0.  16.   0.   0.   0.  31.]]";1.0;1.0;"[[1. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0.]
 [0. 0. 1. 0. 0.]
 [0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 1.]]"
Cora;random;14;16;6;0.5;0.5;30;0.001;0.36474908200734396;0.2033044575295395;"[[  3.   0.   2.  95.   1.   0.   5.]
 [  0.   2.   0.  63.   1.   0.   0.]
 [  1.   0.   3. 122.   0.   0.   0.]
 [  3.   0.   3. 239.   1.   0.   0.]
 [  0.   0.   4.  99.  22.   0.   3.]
 [  5.   0.   2.  53.   0.   0.  30.]
 [  0.   0.   3.  23.   0.   0.  29.]]";1.0;1.0;"[[2. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0.]
 [0. 0. 7. 0. 0.]
 [0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 1.]]"
Cora;random;21;16;6;0.5;0.5;30;0.001;0.4430844553243574;0.3431589255157506;"[[ 15.   0.  37.  12.   1.  27.  14.]
 [  1.   2.  35.  10.   0.   6.  12.]
 [  1.   0. 114.   3.   0.   3.   5.]
 [ 10.   0.  76. 149.   0.   8.   3.]
 [  3.   0.  70.  12.  31.   8.   4.]
 [  7.   0.  17.   2.   0.  16.  48.]
 [  3.   0.  17.   0.   0.   0.  35.]]";1.0;1.0;"[[3. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 8. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 1.]]"
Cora;random;28;16;6;0.5;0.5;30;0.001;0.5850673194614443;0.4534694823998205;"[[ 25.   0.  11.  45.   1.  15.   9.]
 [  3.   2.  17.  37.   2.   4.   1.]
 [  0.   0. 116.   7.   0.   3.   0.]
 [  9.   0.  13. 220.   2.   2.   0.]
 [  5.   0.  34.  19.  62.   5.   3.]
 [  4.   0.   9.  18.   0.  15.  44.]
 [  2.   0.  14.   1.   0.   0.  38.]]";1.0;1.0;"[[5. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 4. 0. 0. 0. 0.]
 [0. 0. 0. 9. 0. 0. 0.]
 [0. 0. 0. 0. 7. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 1.]]"
Cora;random;35;16;6;0.5;0.5;30;0.001;0.6413708690330477;0.5336570828907498;"[[ 30.   0.   8.  37.   1.  25.   5.]
 [  6.   2.  13.  35.   3.   7.   0.]
 [  0.   0. 107.   7.   2.  10.   0.]
 [ 11.   0.   8. 216.   6.   5.   0.]
 [  2.   0.  22.  15.  82.   5.   2.]
 [  7.   0.   6.   4.   1.  60.  12.]
 [  6.   0.  14.   2.   0.   6.  27.]]";0.9714285714285714;0.9555555555555556;"[[ 5.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  7.  0.  0.]
 [ 0.  0.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;random;42;16;6;0.5;0.5;30;0.001;0.6609547123623011;0.5987962165732105;"[[ 68.   0.   4.  21.   1.   9.   3.]
 [ 16.  15.  10.  21.   3.   1.   0.]
 [  4.   0. 118.   1.   0.   3.   0.]
 [ 32.   0.  15. 193.   4.   2.   0.]
 [ 14.   0.  20.  18.  70.   4.   2.]
 [ 20.   1.   4.   1.   0.  56.   8.]
 [ 20.   0.  12.   2.   0.   1.  20.]]";1.0;1.0;"[[ 6.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.]
 [ 0.  0.  0. 15.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;random;49;16;6;0.5;0.5;30;0.001;0.6719706242350061;0.595500600700621;"[[ 33.   0.   9.  24.   5.  27.   8.]
 [  7.   9.  18.  19.   6.   7.   0.]
 [  1.   0. 118.   1.   2.   4.   0.]
 [ 11.   0.  23. 185.  20.   5.   2.]
 [  1.   0.   9.   8. 102.   6.   2.]
 [  8.   1.   3.   0.   2.  68.   8.]
 [  4.   0.   9.   3.   0.   5.  34.]]";1.0;1.0;"[[ 6.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  0. 18.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.]]"
Cora;random;56;16;6;0.5;0.5;30;0.001;0.6731946144430845;0.6370121839362917;"[[ 46.  22.   6.  18.   1.  10.   3.]
 [  2.  59.   2.   3.   0.   0.   0.]
 [  4.   7. 114.   0.   0.   1.   0.]
 [ 18.  25.  18. 177.   8.   0.   0.]
 [  3.  18.  18.   9.  77.   3.   0.]
 [ 12.  13.   4.   0.   0.  55.   6.]
 [ 12.   9.   9.   3.   0.   0.  22.]]";1.0;1.0;"[[ 7.  0.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0. 18.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.]]"
Cora;random;63;16;6;0.5;0.5;30;0.001;0.6621787025703795;0.6317119176466758;"[[ 41.  17.  12.  12.   1.  16.   7.]
 [  2.  58.   4.   2.   0.   0.   0.]
 [  3.   5. 116.   0.   0.   2.   0.]
 [ 21.  28.  22. 165.   8.   2.   0.]
 [  3.  14.  20.   5.  76.   8.   2.]
 [ 12.  10.   5.   0.   0.  57.   6.]
 [ 10.   6.   9.   2.   0.   0.  28.]]";0.9841269841269841;0.9869918699186992;"[[ 7.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.]
 [ 1.  0.  0. 20.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;random;70;16;6;0.5;0.5;30;0.001;0.7392900856793145;0.7133135975285217;"[[ 66.   2.   0.  23.   1.  11.   3.]
 [  6.  48.   5.   6.   1.   0.   0.]
 [  4.   3. 116.   2.   0.   1.   0.]
 [ 25.   4.   9. 192.  13.   3.   0.]
 [  5.   3.   6.  11.  96.   7.   0.]
 [ 18.   5.   2.   0.   1.  61.   3.]
 [ 18.   1.   7.   3.   0.   1.  25.]]";1.0;1.0;"[[ 9.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 21.  0.  0.  0.]
 [ 0.  0.  0.  0. 11.  0.  0.]
 [ 0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;random;77;16;6;0.5;0.5;30;0.001;0.7270501835985312;0.6981574450193279;"[[ 72.   1.   0.  21.   2.   7.   3.]
 [  6.  35.   9.  14.   2.   0.   0.]
 [  6.   2. 115.   3.   0.   0.   0.]
 [ 27.   1.   4. 208.   6.   0.   0.]
 [ 16.   0.   5.  22.  82.   3.   0.]
 [ 21.   4.   6.   0.   0.  54.   5.]
 [ 18.   0.   6.   3.   0.   0.  28.]]";1.0;1.0;"[[ 9.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 24.  0.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;random;84;16;6;0.5;0.5;30;0.001;0.758873929008568;0.7187831127163812;"[[ 67.   0.   0.  29.   2.   5.   3.]
 [  6.  29.   7.  20.   4.   0.   0.]
 [  5.   2. 113.   6.   0.   0.   0.]
 [ 11.   2.   2. 223.   8.   0.   0.]
 [  6.   1.   0.  18. 102.   1.   0.]
 [ 16.   4.   3.   4.   1.  56.   6.]
 [ 15.   1.   5.   4.   0.   0.  30.]]";1.0;1.0;"[[10.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 26.  0.  0.  0.]
 [ 0.  0.  0.  0. 16.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;random;91;16;6;0.5;0.5;30;0.001;0.7331701346389229;0.6860314010082754;"[[ 67.   0.   0.  26.   2.   8.   3.]
 [  6.  20.   5.  32.   3.   0.   0.]
 [  4.   2. 112.   7.   0.   1.   0.]
 [ 13.   0.   2. 214.  14.   3.   0.]
 [  6.   0.   1.  21.  95.   5.   0.]
 [ 17.   1.   1.   1.   1.  65.   4.]
 [ 17.   0.   6.   5.   0.   1.  26.]]";0.989010989010989;0.987780772686433;"[[12.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  1.  0.  0.  0.]
 [ 0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0. 26.  0.  0.  0.]
 [ 0.  0.  0.  0. 17.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;random;98;16;6;0.5;0.5;30;0.001;0.7515299877600979;0.7027576718423941;"[[ 71.   0.   2.  22.   4.   4.   3.]
 [  4.  19.   5.  32.   6.   0.   0.]
 [  4.   2. 114.   5.   1.   0.   0.]
 [ 15.   0.   1. 207.  22.   1.   0.]
 [  4.   0.   2.   7. 112.   3.   0.]
 [ 18.   1.   1.   2.   1.  63.   4.]
 [ 19.   0.   5.   1.   1.   1.  28.]]";1.0;1.0;"[[13.  0.  0.  0.  0.  0.  0.]
 [ 0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0. 29.  0.  0.  0.]
 [ 0.  0.  0.  0. 19.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;random;105;16;6;0.5;0.5;30;0.001;0.7674418604651163;0.7334194523883163;"[[ 63.   1.   0.  31.   3.   5.   3.]
 [  3.  49.   3.   7.   4.   0.   0.]
 [  4.   3. 114.   5.   0.   0.   0.]
 [  9.   8.   1. 204.  23.   1.   0.]
 [  2.   2.   3.   7. 113.   1.   0.]
 [ 11.   5.   2.   5.   1.  61.   5.]
 [ 14.   2.   7.   8.   0.   1.  23.]]";1.0;1.0;"[[13.  0.  0.  0.  0.  0.  0.]
 [ 0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0. 33.  0.  0.  0.]
 [ 0.  0.  0.  0. 20.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;random;112;16;6;0.5;0.5;30;0.001;0.7552019583843329;0.72016740203999;"[[ 82.   0.   1.  17.   2.   2.   2.]
 [  8.  38.   4.  14.   2.   0.   0.]
 [  5.   3. 113.   5.   0.   0.   0.]
 [ 17.   4.   2. 209.  14.   0.   0.]
 [  7.   2.   3.  13. 102.   1.   0.]
 [ 24.   4.   3.   8.   1.  45.   5.]
 [ 18.   1.   6.   2.   0.   0.  28.]]";1.0;1.0;"[[14.  0.  0.  0.  0.  0.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0. 35.  0.  0.  0.]
 [ 0.  0.  0.  0. 20.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;random;119;16;6;0.5;0.5;30;0.001;0.7784577723378213;0.7513973588038663;"[[ 76.   2.   5.  13.   1.   4.   5.]
 [  2.  51.   6.   7.   0.   0.   0.]
 [  3.   3. 117.   3.   0.   0.   0.]
 [ 13.   7.   6. 207.  13.   0.   0.]
 [  5.   4.   7.  11.  96.   3.   2.]
 [ 17.   3.   5.   1.   1.  57.   6.]
 [ 13.   0.   9.   1.   0.   0.  32.]]";1.0;1.0;"[[14.  0.  0.  0.  0.  0.  0.]
 [ 0. 12.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0. 38.  0.  0.  0.]
 [ 0.  0.  0.  0. 20.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;random;126;16;6;0.5;0.5;30;0.001;0.758873929008568;0.7268283413834856;"[[ 73.   0.   8.  15.   1.   3.   6.]
 [  3.  36.  17.  10.   0.   0.   0.]
 [  3.   2. 120.   1.   0.   0.   0.]
 [ 12.   2.  11. 204.  14.   1.   2.]
 [  5.   2.  13.   8.  95.   3.   2.]
 [ 15.   2.   6.   0.   1.  59.   7.]
 [ 11.   0.  10.   1.   0.   0.  33.]]";0.9920634920634921;0.9929006764449803;"[[15.  0.  0.  0.  0.  0.  0.]
 [ 0. 12.  0.  0.  0.  0.  0.]
 [ 0.  0. 20.  0.  0.  0.  0.]
 [ 0.  0.  0. 39.  0.  0.  0.]
 [ 0.  0.  0.  0. 20.  0.  0.]
 [ 0.  0.  0.  1.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;random;133;16;6;0.5;0.5;30;0.001;0.7747858017135862;0.7434789416603208;"[[ 74.   0.   2.  19.   2.   4.   5.]
 [  4.  39.   5.  17.   1.   0.   0.]
 [  3.   2. 116.   4.   1.   0.   0.]
 [ 11.   3.   1. 210.  21.   0.   0.]
 [  6.   3.   3.   6. 107.   1.   2.]
 [ 16.   3.   4.   6.   1.  54.   6.]
 [ 12.   0.   8.   1.   0.   1.  33.]]";0.9924812030075187;0.9930283224400871;"[[16.  0.  0.  0.  0.  0.  0.]
 [ 0. 13.  0.  0.  0.  0.  0.]
 [ 0.  0. 21.  0.  0.  0.  0.]
 [ 0.  0.  0. 42.  0.  0.  0.]
 [ 0.  0.  0.  0. 21.  0.  0.]
 [ 0.  0.  0.  1.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;random;140;16;6;0.5;0.5;30;0.001;0.7858017135862914;0.7573885257833174;"[[ 73.   0.   2.  19.   2.   6.   4.]
 [  5.  44.   4.  12.   1.   0.   0.]
 [  3.   3. 113.   7.   0.   0.   0.]
 [  9.   3.   1. 210.  21.   2.   0.]
 [  5.   3.   3.   5. 107.   3.   2.]
 [ 16.   1.   2.   0.   1.  64.   6.]
 [ 13.   0.   7.   1.   0.   3.  31.]]";0.9928571428571429;0.9934687551890187;"[[19.  0.  0.  0.  0.  0.  0.]
 [ 0. 13.  0.  0.  0.  0.  0.]
 [ 0.  0. 21.  0.  0.  0.  0.]
 [ 0.  0.  0. 44.  0.  0.  0.]
 [ 0.  0.  0.  0. 22.  0.  0.]
 [ 0.  0.  0.  1.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
