dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.9714285714285714;0.9413919413919414;[[1, 0, 0, 0, 0, 0, 1], [0, 5, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 6]];[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6664870689655172;0.5845687112782613;[[2, 26, 17, 28, 26, 5, 139], [0, 119, 15, 6, 0, 0, 6], [0, 1, 278, 4, 0, 1, 3], [2, 35, 26, 457, 11, 1, 33], [0, 16, 3, 66, 189, 1, 16], [0, 3, 11, 56, 6, 86, 43], [2, 2, 2, 6, 1, 0, 106]];[0.00823045267489712, 0.815068493150685, 0.9686411149825784, 0.8088495575221238, 0.6494845360824743, 0.4195121951219512, 0.8907563025210085];0.6707466340269278;0.599785575435669;[[2, 8, 9, 19, 4, 2, 62], [0, 51, 7, 6, 0, 0, 2], [0, 2, 117, 5, 0, 0, 2], [0, 12, 12, 193, 11, 1, 17], [0, 10, 2, 24, 90, 0, 2], [0, 2, 2, 19, 1, 44, 22], [0, 0, 1, 2, 1, 0, 51]];[0.018867924528301886, 0.7727272727272727, 0.9285714285714286, 0.7845528455284553, 0.703125, 0.4888888888888889, 0.9272727272727272];35.0;[2, 5, 5, 7, 7, 3, 6]


Cora;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.2474881015335801;0.13059523181837848;[[3, 19, 78, 122, 5, 17, 1], [0, 1, 7, 142, 0, 1, 0], [3, 1, 253, 23, 6, 5, 1], [13, 10, 239, 194, 39, 69, 8], [8, 3, 155, 34, 8, 79, 11], [0, 9, 43, 115, 35, 5, 1], [7, 4, 54, 40, 3, 13, 4]];[0.012244897959183673, 0.006622516556291391, 0.8664383561643836, 0.33916083916083917, 0.026845637583892617, 0.02403846153846154, 0.032];0.26193390452876375;0.1541780662309928;[[2, 6, 31, 57, 0, 8, 2], [0, 0, 8, 58, 0, 0, 0], [1, 0, 109, 12, 3, 1, 0], [6, 5, 93, 86, 19, 32, 5], [3, 0, 59, 25, 8, 30, 3], [1, 1, 17, 46, 20, 5, 0], [3, 5, 24, 17, 1, 1, 4]];[0.018867924528301886, 0.0, 0.8650793650793651, 0.34959349593495936, 0.0625, 0.05555555555555555, 0.07272727272727272];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.8571428571428571;0.8933333333333333;[[1, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 1, 2, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.6666666666666666, 1.0];0.49150743099787686;0.3656317939539508;[[46, 29, 0, 119, 18, 32, 0], [1, 133, 0, 15, 0, 1, 0], [1, 52, 0, 235, 1, 3, 0], [1, 16, 1, 523, 13, 17, 0], [0, 13, 0, 170, 98, 14, 0], [0, 30, 0, 51, 0, 126, 0], [0, 16, 0, 78, 0, 31, 0]];[0.1885245901639344, 0.8866666666666667, 0.0, 0.9159369527145359, 0.33220338983050846, 0.6086956521739131, 0.0];0.4847001223990208;0.3664533157492933;[[21, 9, 0, 67, 1, 8, 0], [0, 57, 0, 9, 0, 0, 0], [0, 20, 0, 102, 0, 4, 0], [0, 8, 1, 226, 8, 3, 0], [0, 8, 0, 74, 39, 7, 0], [0, 16, 0, 20, 1, 53, 0], [0, 5, 0, 43, 0, 7, 0]];[0.19811320754716982, 0.8636363636363636, 0.0, 0.9186991869918699, 0.3046875, 0.5888888888888889, 0.0];7.0;[1, 1, 0, 1, 3, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.7857142857142857;0.7866666666666666;[[2, 0, 0, 1, 0], [0, 2, 0, 0, 0], [0, 0, 2, 1, 0], [0, 0, 0, 4, 0], [1, 0, 0, 0, 1]];[0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.5];0.3995737879595099;0.29721155122654885;[[160, 5, 0, 1, 75, 0, 1], [11, 120, 0, 1, 14, 0, 3], [40, 42, 2, 28, 171, 0, 9], [84, 10, 5, 187, 255, 3, 25], [10, 5, 0, 0, 279, 0, 0], [128, 17, 0, 0, 59, 2, 0], [70, 7, 0, 1, 47, 0, 0]];[0.6611570247933884, 0.8053691275167785, 0.00684931506849315, 0.3286467486818981, 0.9489795918367347, 0.009708737864077669, 0.0];0.38310893512851896;0.29075968008689784;[[65, 2, 0, 0, 38, 0, 1], [5, 53, 0, 3, 4, 0, 1], [24, 9, 1, 11, 80, 0, 1], [26, 8, 1, 78, 116, 1, 16], [9, 4, 0, 0, 115, 0, 0], [56, 6, 0, 0, 28, 0, 0], [25, 6, 0, 1, 22, 0, 1]];[0.6132075471698113, 0.803030303030303, 0.007936507936507936, 0.3170731707317073, 0.8984375, 0.0, 0.01818181818181818];14.0;[3, 2, 0, 3, 4, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[3, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6251336898395722;0.5348452719646826;[[114, 25, 5, 36, 61, 1, 0], [1, 128, 10, 3, 3, 2, 0], [10, 39, 199, 40, 2, 1, 0], [30, 26, 28, 405, 78, 0, 0], [7, 11, 0, 35, 238, 1, 0], [30, 33, 10, 29, 19, 85, 0], [27, 17, 13, 36, 30, 2, 0]];[0.47107438016528924, 0.8707482993197279, 0.6838487972508591, 0.7142857142857143, 0.815068493150685, 0.41262135922330095, 0.0];0.6181150550795593;0.5210177099290878;[[40, 15, 5, 21, 25, 0, 0], [2, 56, 4, 2, 2, 0, 0], [1, 16, 88, 16, 4, 1, 0], [6, 12, 6, 181, 41, 0, 0], [5, 4, 0, 12, 106, 1, 0], [18, 15, 7, 10, 6, 34, 0], [5, 11, 2, 19, 18, 0, 0]];[0.37735849056603776, 0.8484848484848485, 0.6984126984126984, 0.7357723577235772, 0.828125, 0.37777777777777777, 0.0];21.0;[3, 4, 1, 5, 6, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.9642857142857143;0.9576719576719577;[[3, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0], [0, 1, 3, 0, 0, 0], [0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 7, 0], [0, 0, 0, 0, 0, 3]];[1.0, 1.0, 0.75, 1.0, 1.0, 1.0];0.6339237788513151;0.5299175239037124;[[59, 46, 1, 44, 73, 19, 0], [1, 128, 12, 4, 1, 1, 0], [3, 32, 220, 28, 3, 2, 0], [15, 31, 10, 420, 84, 5, 0], [2, 10, 0, 35, 241, 3, 0], [3, 29, 27, 24, 9, 113, 0], [3, 20, 14, 37, 37, 14, 0]];[0.24380165289256198, 0.8707482993197279, 0.7638888888888888, 0.7433628318584071, 0.8281786941580757, 0.551219512195122, 0.0];0.6107711138310894;0.506246166550044;[[19, 25, 4, 21, 31, 6, 0], [1, 56, 5, 3, 1, 0, 0], [1, 14, 87, 17, 4, 3, 0], [2, 16, 4, 181, 43, 0, 0], [0, 5, 0, 14, 107, 2, 0], [4, 16, 9, 10, 2, 49, 0], [1, 12, 3, 18, 20, 1, 0]];[0.1792452830188679, 0.8484848484848485, 0.6904761904761905, 0.7357723577235772, 0.8359375, 0.5444444444444444, 0.0];28.0;[3, 4, 4, 7, 7, 3]
Cora;own;pagerank;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6869612068965517;0.5995199491700403;[[51, 45, 3, 56, 30, 57, 0], [3, 117, 15, 7, 1, 4, 0], [1, 4, 244, 32, 1, 5, 0], [9, 12, 3, 488, 30, 21, 0], [0, 8, 1, 75, 189, 17, 0], [0, 9, 14, 8, 3, 169, 0], [1, 4, 1, 31, 6, 64, 17]];[0.21074380165289255, 0.7959183673469388, 0.8501742160278746, 0.866785079928952, 0.6517241379310345, 0.8325123152709359, 0.13709677419354838];0.6499388004895961;0.5519080282977555;[[20, 22, 4, 26, 15, 19, 0], [2, 53, 6, 3, 2, 0, 0], [0, 3, 93, 22, 4, 4, 0], [0, 8, 3, 204, 25, 6, 0], [0, 4, 0, 29, 83, 12, 0], [0, 5, 6, 2, 2, 75, 0], [0, 3, 0, 19, 7, 23, 3]];[0.18867924528301888, 0.803030303030303, 0.7380952380952381, 0.8292682926829268, 0.6484375, 0.8333333333333334, 0.05454545454545454];35.0;[3, 4, 5, 9, 8, 5, 1]


Cora;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.11581173982020095;0.09556124429022474;[[18, 126, 12, 65, 0, 1, 23], [0, 109, 28, 4, 0, 1, 9], [9, 245, 25, 0, 0, 0, 13], [13, 343, 49, 35, 2, 22, 108], [24, 183, 22, 13, 6, 41, 9], [8, 139, 14, 15, 0, 0, 32], [8, 69, 9, 11, 2, 0, 26]];[0.07346938775510205, 0.7218543046357616, 0.08561643835616438, 0.06118881118881119, 0.020134228187919462, 0.0, 0.208];0.11260709914320685;0.09324331775510648;[[7, 51, 7, 27, 0, 0, 14], [0, 43, 16, 2, 0, 1, 4], [2, 109, 11, 0, 0, 1, 3], [7, 154, 13, 18, 3, 4, 47], [6, 86, 15, 0, 2, 16, 3], [3, 64, 1, 6, 0, 0, 16], [4, 31, 4, 3, 2, 0, 11]];[0.0660377358490566, 0.6515151515151515, 0.0873015873015873, 0.07317073170731707, 0.015625, 0.0, 0.2];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.9;[[1, 0, 0, 0], [0, 2, 0, 0], [0, 1, 2, 0], [0, 0, 0, 1]];[1.0, 1.0, 0.6666666666666666, 1.0];0.18789808917197454;0.07319298892700522;[[3, 0, 231, 7, 0, 0, 3], [0, 0, 149, 2, 0, 0, 0], [0, 0, 290, 0, 0, 0, 0], [7, 0, 502, 59, 0, 0, 1], [14, 0, 247, 37, 0, 0, 0], [0, 0, 206, 1, 0, 0, 1], [0, 0, 121, 1, 0, 0, 2]];[0.012295081967213115, 0.0, 1.0, 0.10369068541300527, 0.0, 0.0, 0.016129032258064516];0.18237454100367198;0.06934410127687439;[[4, 0, 101, 0, 0, 0, 1], [0, 0, 65, 1, 0, 0, 0], [0, 0, 126, 0, 0, 0, 0], [3, 0, 224, 19, 0, 0, 0], [6, 0, 114, 8, 0, 0, 0], [0, 0, 89, 1, 0, 0, 0], [0, 0, 55, 0, 0, 0, 0]];[0.03773584905660377, 0.0, 1.0, 0.07723577235772358, 0.0, 0.0, 0.0];7.0;[1, 0, 2, 3, 0, 0, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.9285714285714286;0.9316239316239315;[[1, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0], [0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.5, 1.0, 1.0];0.4379328716036228;0.22389685237255222;[[9, 0, 50, 179, 0, 0, 6], [0, 0, 114, 37, 0, 0, 0], [0, 0, 279, 8, 0, 2, 0], [2, 0, 75, 489, 0, 0, 0], [8, 0, 17, 231, 36, 0, 4], [0, 0, 69, 134, 0, 3, 1], [0, 0, 32, 86, 0, 0, 6]];[0.036885245901639344, 0.0, 0.9653979238754326, 0.8639575971731449, 0.12162162162162163, 0.014492753623188406, 0.04838709677419355];0.4320685434516524;0.20466536719169542;[[5, 0, 34, 66, 0, 0, 1], [0, 0, 50, 16, 0, 0, 0], [1, 0, 122, 3, 0, 0, 0], [0, 0, 30, 215, 1, 0, 0], [4, 0, 9, 105, 9, 0, 1], [0, 0, 29, 59, 0, 1, 1], [0, 0, 18, 36, 0, 0, 1]];[0.04716981132075472, 0.0, 0.9682539682539683, 0.8739837398373984, 0.0703125, 0.011111111111111112, 0.01818181818181818];14.0;[1, 0, 3, 6, 2, 1, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;503786444.0;1.0;1.0;[[4, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0], [0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5614973262032086;0.3800111741403938;[[181, 0, 10, 41, 9, 0, 0], [42, 0, 67, 23, 19, 0, 0], [7, 0, 266, 7, 5, 4, 0], [72, 0, 24, 417, 52, 1, 0], [58, 0, 8, 49, 175, 2, 0], [127, 0, 32, 39, 0, 9, 0], [85, 0, 6, 30, 1, 0, 2]];[0.7510373443983402, 0.0, 0.9204152249134948, 0.7367491166077739, 0.5993150684931506, 0.043478260869565216, 0.016129032258064516];0.5618115055079559;0.3794842655042521;[[82, 0, 4, 15, 3, 0, 2], [12, 0, 30, 11, 13, 0, 0], [8, 0, 115, 1, 1, 1, 0], [25, 0, 13, 174, 34, 0, 0], [24, 0, 2, 18, 83, 1, 0], [52, 0, 11, 20, 2, 5, 0], [37, 0, 4, 13, 1, 0, 0]];[0.7735849056603774, 0.0, 0.9126984126984127, 0.7073170731707317, 0.6484375, 0.05555555555555555, 0.0];21.0;[4, 0, 3, 6, 6, 1, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.9285714285714286;0.9175824175824175;[[5, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [1, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 9, 0, 0], [1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 0.5, 1.0];0.5711218464841653;0.4695069367881101;[[193, 9, 1, 18, 16, 2, 1], [21, 102, 11, 8, 8, 0, 0], [12, 21, 242, 4, 7, 3, 0], [112, 38, 7, 293, 115, 0, 0], [56, 2, 0, 5, 226, 0, 0], [155, 22, 6, 7, 10, 6, 0], [92, 4, 0, 21, 5, 0, 2]];[0.8041666666666667, 0.68, 0.8373702422145328, 0.5185840707964602, 0.7820069204152249, 0.02912621359223301, 0.016129032258064516];0.5716034271725826;0.4624552145250428;[[92, 4, 0, 6, 3, 0, 1], [7, 44, 5, 5, 5, 0, 0], [10, 9, 102, 1, 3, 1, 0], [46, 22, 1, 122, 55, 0, 0], [20, 1, 0, 2, 105, 0, 0], [62, 9, 3, 7, 7, 2, 0], [41, 1, 1, 8, 3, 1, 0]];[0.8679245283018868, 0.6666666666666666, 0.8095238095238095, 0.4959349593495935, 0.8203125, 0.022222222222222223, 0.0];28.0;[5, 1, 3, 7, 9, 2, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;503786444.0;0.9142857142857143;0.901778255161714;[[6, 0, 0, 1, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [1, 0, 4, 0, 0, 0, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 0, 9, 0, 0], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[0.8571428571428571, 1.0, 0.8, 1.0, 1.0, 0.5, 1.0];0.6206896551724138;0.49988236595438723;[[161, 8, 2, 41, 24, 0, 2], [8, 100, 9, 21, 9, 3, 0], [8, 6, 240, 18, 10, 5, 0], [42, 12, 3, 406, 97, 2, 0], [30, 1, 2, 20, 236, 0, 0], [124, 27, 1, 35, 12, 7, 0], [85, 4, 0, 30, 3, 0, 2]];[0.6764705882352942, 0.6666666666666666, 0.8362369337979094, 0.7224199288256228, 0.8166089965397924, 0.03398058252427184, 0.016129032258064516];0.6083231334149327;0.4923502559169521;[[76, 3, 0, 19, 7, 0, 1], [3, 48, 5, 6, 4, 0, 0], [8, 5, 97, 9, 4, 3, 0], [20, 4, 0, 168, 53, 1, 0], [14, 1, 0, 8, 105, 0, 0], [50, 12, 1, 16, 8, 3, 0], [40, 0, 0, 12, 3, 0, 0]];[0.7169811320754716, 0.7272727272727273, 0.7698412698412699, 0.6829268292682927, 0.8203125, 0.03333333333333333, 0.0];35.0;[7, 1, 5, 10, 9, 2, 1]


Cora;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.14489687995769435;0.11502293735642441;[[38, 8, 40, 105, 1, 48, 5], [5, 0, 66, 13, 0, 56, 11], [7, 1, 14, 7, 30, 202, 31], [125, 23, 50, 104, 27, 199, 44], [63, 39, 20, 65, 33, 62, 16], [9, 5, 42, 55, 3, 81, 13], [6, 15, 47, 30, 0, 23, 4]];[0.15510204081632653, 0.0, 0.04794520547945205, 0.18181818181818182, 0.11073825503355705, 0.3894230769230769, 0.032];0.1481028151774786;0.11890443288542225;[[19, 0, 19, 46, 0, 18, 4], [0, 0, 28, 7, 1, 26, 4], [4, 0, 6, 3, 12, 90, 11], [39, 10, 19, 50, 11, 102, 15], [23, 14, 6, 28, 16, 33, 8], [3, 3, 22, 27, 2, 29, 4], [3, 1, 24, 9, 0, 17, 1]];[0.1792452830188679, 0.0, 0.047619047619047616, 0.2032520325203252, 0.125, 0.32222222222222224, 0.01818181818181818];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.8571428571428571;0.8809523809523809;[[3, 0, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]];[1.0, 0.5, 1.0, 1.0];0.27229299363057324;0.18990297156704733;[[235, 0, 0, 7, 0, 0, 0], [92, 0, 0, 59, 0, 0, 0], [287, 0, 0, 5, 0, 0, 0], [404, 0, 0, 147, 0, 19, 0], [266, 0, 0, 8, 3, 20, 0], [63, 0, 0, 16, 0, 128, 0], [98, 0, 0, 24, 0, 3, 0]];[0.9710743801652892, 0.0, 0.0, 0.2578947368421053, 0.010101010101010102, 0.6183574879227053, 0.0];0.26438188494492043;0.18326061675549463;[[104, 0, 0, 2, 0, 0, 0], [43, 0, 0, 23, 0, 0, 0], [120, 0, 0, 6, 0, 0, 0], [181, 0, 0, 58, 0, 7, 0], [116, 0, 0, 2, 1, 9, 0], [29, 0, 2, 6, 0, 53, 0], [43, 0, 0, 10, 0, 2, 0]];[0.9811320754716981, 0.0, 0.0, 0.23577235772357724, 0.0078125, 0.5888888888888889, 0.0];7.0;[3, 0, 0, 2, 1, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.9285714285714286;0.9377777777777778;[[4, 0, 0, 0, 0], [0, 3, 0, 0, 0], [1, 0, 2, 0, 0], [0, 0, 0, 3, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 0.6666666666666666, 1.0, 1.0];0.3798614810868407;0.2600098599741252;[[216, 0, 0, 4, 0, 19, 2], [55, 0, 0, 82, 0, 5, 9], [226, 0, 0, 45, 2, 8, 11], [211, 0, 0, 309, 4, 43, 2], [218, 2, 0, 16, 6, 51, 2], [30, 0, 0, 7, 0, 163, 5], [60, 0, 0, 25, 0, 20, 19]];[0.8962655601659751, 0.0, 0.0, 0.5430579964850615, 0.020338983050847456, 0.7951219512195122, 0.1532258064516129];0.3843329253365973;0.27268484340160887;[[100, 0, 0, 1, 0, 4, 1], [25, 0, 0, 35, 0, 2, 4], [101, 0, 0, 18, 0, 1, 6], [99, 0, 0, 129, 2, 15, 1], [94, 0, 0, 7, 7, 20, 0], [15, 0, 0, 4, 0, 70, 1], [33, 0, 0, 7, 0, 7, 8]];[0.9433962264150944, 0.0, 0.0, 0.524390243902439, 0.0546875, 0.7777777777777778, 0.14545454545454545];14.0;[4, 0, 0, 3, 3, 3, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.9047619047619048;0.9166666666666666;[[5, 0, 0, 0, 0], [0, 5, 0, 0, 0], [2, 0, 3, 0, 0], [0, 0, 0, 5, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 0.6, 1.0, 1.0];0.3967914438502674;0.2735459661166743;[[201, 1, 0, 5, 4, 28, 1], [44, 4, 5, 59, 29, 10, 0], [178, 2, 1, 48, 28, 35, 0], [166, 0, 0, 287, 69, 44, 1], [175, 0, 0, 7, 74, 36, 1], [20, 0, 0, 4, 5, 174, 0], [39, 0, 1, 6, 27, 50, 1]];[0.8375, 0.026490066225165563, 0.003424657534246575, 0.5061728395061729, 0.2525597269624573, 0.8571428571428571, 0.008064516129032258];0.3990208078335373;0.2920426434531496;[[85, 0, 0, 4, 2, 15, 0], [18, 3, 3, 24, 14, 3, 1], [83, 2, 0, 15, 11, 15, 0], [82, 1, 0, 120, 20, 23, 0], [77, 0, 0, 1, 35, 15, 0], [9, 0, 0, 0, 1, 80, 0], [17, 0, 0, 2, 7, 26, 3]];[0.8018867924528302, 0.045454545454545456, 0.0, 0.4878048780487805, 0.2734375, 0.8888888888888888, 0.05454545454545454];21.0;[5, 0, 0, 5, 5, 5, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.8928571428571429;0.876023976023976;[[5, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 1, 2, 0, 0, 0, 0], [0, 0, 0, 6, 0, 1, 0], [0, 0, 0, 0, 5, 1, 0], [0, 0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 0.6666666666666666, 0.8571428571428571, 0.8333333333333334, 1.0, 1.0];0.45356951154052605;0.40563065503135987;[[150, 41, 9, 2, 4, 33, 1], [5, 103, 16, 10, 3, 13, 0], [44, 126, 94, 3, 2, 20, 0], [69, 33, 155, 179, 33, 96, 0], [51, 17, 27, 3, 139, 54, 1], [0, 23, 1, 0, 0, 179, 0], [17, 21, 3, 11, 1, 70, 1]];[0.625, 0.6866666666666666, 0.32525951557093424, 0.3168141592920354, 0.476027397260274, 0.8817733990147784, 0.008064516129032258];0.4369645042839657;0.4076293405576534;[[60, 26, 2, 2, 0, 16, 0], [4, 42, 12, 4, 2, 2, 0], [22, 63, 34, 1, 1, 5, 0], [36, 19, 72, 70, 9, 40, 0], [14, 8, 15, 0, 66, 25, 0], [3, 6, 0, 0, 0, 81, 0], [7, 10, 3, 2, 0, 29, 4]];[0.5660377358490566, 0.6363636363636364, 0.2698412698412698, 0.2845528455284553, 0.515625, 0.9, 0.07272727272727272];28.0;[5, 1, 3, 7, 6, 5, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;1256718679.0;0.9714285714285714;0.9814921920185079;[[5, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 1, 6, 0, 0], [0, 0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0];0.6061422413793104;0.531133462785707;[[100, 3, 87, 19, 5, 25, 1], [3, 88, 22, 31, 5, 1, 0], [5, 6, 249, 20, 2, 4, 0], [47, 7, 74, 354, 45, 36, 0], [33, 2, 28, 25, 167, 35, 1], [0, 5, 24, 5, 2, 166, 0], [6, 7, 33, 28, 1, 48, 1]];[0.4166666666666667, 0.5866666666666667, 0.8706293706293706, 0.6287744227353463, 0.5738831615120275, 0.8217821782178217, 0.008064516129032258];0.6083231334149327;0.5438984237501123;[[38, 2, 44, 6, 1, 15, 0], [3, 39, 4, 16, 2, 2, 0], [0, 5, 114, 6, 0, 1, 0], [24, 5, 30, 152, 18, 17, 0], [9, 2, 14, 13, 74, 16, 0], [1, 0, 9, 2, 2, 76, 0], [3, 2, 17, 11, 0, 18, 4]];[0.3584905660377358, 0.5909090909090909, 0.9047619047619048, 0.6178861788617886, 0.578125, 0.8444444444444444, 0.07272727272727272];35.0;[5, 1, 6, 9, 7, 6, 1]

