dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 11, 0, 0, 0], [0, 0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 6]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5732758620689655;0.5530473800541601;[[135, 33, 7, 40, 9, 9, 14], [2, 130, 12, 22, 0, 2, 0], [6, 9, 222, 46, 1, 3, 1], [39, 93, 30, 331, 35, 18, 19], [51, 21, 10, 57, 115, 12, 9], [31, 50, 31, 9, 5, 63, 8], [14, 20, 1, 6, 2, 5, 68]];[0.5465587044534413, 0.7738095238095238, 0.7708333333333334, 0.5858407079646017, 0.41818181818181815, 0.3197969543147208, 0.5862068965517241];0.554467564259486;0.5278974559002781;[[58, 22, 3, 15, 1, 0, 7], [1, 48, 4, 13, 0, 0, 0], [2, 1, 96, 21, 0, 1, 5], [16, 40, 12, 143, 22, 6, 7], [18, 10, 6, 25, 56, 9, 4], [13, 24, 18, 5, 5, 25, 0], [7, 13, 3, 2, 3, 0, 27]];[0.5471698113207547, 0.7272727272727273, 0.7619047619047619, 0.5813008130081301, 0.4375, 0.2777777777777778, 0.4909090909090909];35.0;[3, 2, 4, 11, 8, 1, 6]


Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.1406663141195135;0.1352772775991078;[[37, 30, 42, 29, 42, 34, 31], [20, 19, 26, 21, 25, 21, 19], [38, 39, 44, 38, 49, 39, 45], [82, 87, 86, 74, 83, 85, 75], [48, 50, 40, 45, 36, 41, 38], [27, 30, 34, 28, 23, 33, 33], [16, 14, 20, 22, 15, 15, 23]];[0.1510204081632653, 0.12582781456953643, 0.1506849315068493, 0.12937062937062938, 0.12080536912751678, 0.15865384615384615, 0.184];0.12607099143206854;0.1185491889597907;[[17, 9, 16, 16, 10, 17, 21], [11, 10, 6, 16, 9, 7, 7], [25, 14, 15, 14, 20, 20, 18], [30, 41, 33, 33, 30, 31, 48], [21, 19, 20, 19, 14, 13, 22], [9, 18, 14, 12, 13, 8, 16], [6, 13, 12, 7, 6, 5, 6]];[0.16037735849056603, 0.15151515151515152, 0.11904761904761904, 0.13414634146341464, 0.109375, 0.08888888888888889, 0.10909090909090909];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[1, 0, 0, 0, 0], [0, 2, 0, 0, 0], [0, 0, 2, 0, 0], [0, 0, 0, 1, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.4846072186836518;0.4030619406898525;[[122, 6, 21, 52, 2, 8, 32], [11, 1, 91, 30, 0, 5, 9], [3, 2, 283, 8, 0, 4, 1], [46, 27, 109, 300, 20, 29, 38], [66, 20, 36, 102, 26, 19, 28], [7, 4, 25, 20, 2, 108, 37], [10, 6, 12, 10, 5, 8, 73]];[0.5020576131687243, 0.006802721088435374, 0.9401993355481728, 0.5272407732864675, 0.08754208754208755, 0.5320197044334976, 0.5887096774193549];0.4724602203182375;0.3939917883301338;[[46, 1, 16, 16, 0, 6, 21], [3, 1, 46, 12, 1, 0, 3], [1, 1, 119, 2, 1, 1, 1], [25, 8, 50, 127, 7, 9, 20], [23, 11, 20, 43, 9, 10, 12], [0, 1, 18, 13, 1, 48, 9], [6, 1, 5, 2, 1, 4, 36]];[0.4339622641509434, 0.015151515151515152, 0.9444444444444444, 0.516260162601626, 0.0703125, 0.5333333333333333, 0.6545454545454545];7.0;[1, 0, 2, 2, 0, 1, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 3, 0, 0, 0], [0, 0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5242408098028769;0.4870370234048536;[[120, 27, 13, 45, 1, 9, 28], [4, 101, 15, 25, 1, 1, 2], [2, 3, 285, 8, 0, 4, 0], [48, 70, 98, 270, 27, 25, 29], [50, 53, 41, 78, 18, 17, 38], [7, 26, 11, 13, 1, 105, 36], [5, 8, 11, 3, 3, 7, 85]];[0.49382716049382713, 0.6778523489932886, 0.9437086092715232, 0.47619047619047616, 0.061016949152542375, 0.5276381909547738, 0.6967213114754098];0.5018359853121175;0.4778136535861576;[[46, 16, 9, 14, 1, 2, 18], [2, 45, 9, 6, 1, 2, 1], [0, 2, 120, 3, 0, 1, 0], [26, 39, 46, 104, 14, 5, 12], [25, 29, 14, 34, 11, 6, 9], [4, 11, 13, 9, 2, 44, 7], [1, 2, 3, 4, 2, 3, 40]];[0.4339622641509434, 0.6818181818181818, 0.9523809523809523, 0.42276422764227645, 0.0859375, 0.4888888888888889, 0.7272727272727273];14.0;[1, 1, 3, 3, 2, 1, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5358288770053476;0.5016050212790673;[[119, 25, 10, 51, 1, 9, 24], [3, 69, 14, 59, 0, 2, 1], [1, 1, 278, 15, 3, 2, 1], [36, 66, 74, 302, 38, 27, 24], [52, 47, 25, 84, 30, 21, 36], [6, 25, 5, 14, 4, 121, 23], [5, 6, 11, 7, 3, 7, 83]];[0.497907949790795, 0.46621621621621623, 0.9235880398671097, 0.5326278659611993, 0.1016949152542373, 0.6111111111111112, 0.680327868852459];0.5201958384332925;0.48719542863044946;[[43, 15, 8, 19, 1, 4, 16], [2, 28, 8, 23, 2, 1, 2], [0, 1, 121, 2, 0, 1, 1], [31, 25, 35, 127, 12, 8, 8], [12, 27, 12, 42, 13, 9, 13], [2, 13, 6, 10, 1, 54, 4], [2, 4, 2, 3, 2, 3, 39]];[0.4056603773584906, 0.42424242424242425, 0.9603174603174603, 0.516260162601626, 0.1015625, 0.6, 0.7090909090909091];21.0;[1, 1, 3, 6, 5, 2, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[2, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6011808910359635;0.5767324186556054;[[119, 20, 5, 62, 1, 8, 24], [3, 65, 14, 63, 0, 2, 1], [4, 1, 271, 18, 2, 2, 3], [42, 48, 45, 362, 32, 15, 20], [19, 36, 13, 99, 98, 12, 14], [3, 21, 8, 17, 3, 121, 25], [7, 7, 9, 7, 1, 7, 84]];[0.497907949790795, 0.4391891891891892, 0.9003322259136213, 0.6418439716312057, 0.33676975945017185, 0.6111111111111112, 0.6885245901639344];0.5936352509179926;0.5598052047870131;[[40, 16, 5, 22, 1, 6, 16], [0, 28, 8, 26, 1, 0, 3], [0, 1, 119, 3, 2, 1, 0], [24, 14, 19, 163, 14, 6, 6], [6, 21, 7, 37, 40, 5, 12], [0, 11, 6, 11, 1, 56, 5], [2, 2, 4, 5, 0, 3, 39]];[0.37735849056603776, 0.42424242424242425, 0.9444444444444444, 0.6626016260162602, 0.3125, 0.6222222222222222, 0.7090909090909091];28.0;[2, 1, 3, 9, 8, 2, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 12, 0, 0, 0], [0, 0, 0, 0, 10, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6314655172413793;0.6025576897392735;[[118, 11, 6, 64, 8, 5, 25], [16, 60, 14, 48, 5, 3, 0], [11, 1, 270, 13, 2, 2, 2], [41, 43, 44, 376, 27, 16, 17], [13, 22, 13, 66, 150, 8, 17], [6, 14, 6, 25, 5, 114, 28], [3, 5, 8, 10, 4, 7, 84]];[0.4978902953586498, 0.410958904109589, 0.8970099667774086, 0.6666666666666666, 0.5190311418685121, 0.5757575757575758, 0.6942148760330579];0.5960832313341493;0.565307528366649;[[42, 13, 5, 26, 5, 3, 12], [7, 25, 7, 18, 6, 2, 1], [2, 0, 118, 4, 0, 1, 1], [23, 17, 19, 160, 19, 4, 4], [9, 23, 7, 25, 56, 2, 6], [2, 7, 4, 16, 3, 52, 6], [0, 1, 8, 8, 2, 2, 34]];[0.39622641509433965, 0.3787878787878788, 0.9365079365079365, 0.6504065040650406, 0.4375, 0.5777777777777777, 0.6181818181818182];35.0;[3, 1, 3, 12, 10, 2, 4]


Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.13643574828133262;0.13012687979713924;[[37, 31, 35, 40, 29, 31, 42], [25, 20, 22, 25, 26, 19, 14], [44, 31, 38, 50, 46, 37, 46], [85, 78, 84, 70, 88, 78, 89], [48, 38, 44, 45, 50, 37, 36], [19, 46, 32, 30, 31, 25, 25], [18, 9, 29, 20, 14, 17, 18]];[0.1510204081632653, 0.13245033112582782, 0.13013698630136986, 0.12237762237762238, 0.16778523489932887, 0.1201923076923077, 0.144];0.14320685434516525;0.13249372504411;[[19, 17, 14, 16, 11, 11, 18], [11, 6, 7, 10, 13, 9, 10], [21, 12, 24, 20, 13, 18, 18], [32, 32, 45, 36, 38, 33, 30], [18, 13, 20, 21, 14, 19, 23], [16, 14, 12, 12, 14, 11, 11], [9, 10, 10, 5, 9, 5, 7]];[0.1792452830188679, 0.09090909090909091, 0.19047619047619047, 0.14634146341463414, 0.109375, 0.12222222222222222, 0.12727272727272726];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;[[3, 0, 0], [0, 3, 0], [0, 0, 1]];[1.0, 1.0, 1.0];0.36995753715498936;0.19352383114071456;[[12, 3, 5, 146, 62, 11, 3], [0, 0, 1, 86, 7, 4, 0], [3, 5, 0, 262, 1, 1, 3], [24, 22, 26, 490, 44, 16, 18], [14, 14, 6, 80, 174, 8, 6], [8, 13, 7, 150, 10, 11, 3], [7, 12, 5, 67, 18, 6, 10]];[0.049586776859504134, 0.0, 0.0, 0.765625, 0.5761589403973509, 0.054455445544554455, 0.08];0.3574051407588739;0.1930649823250101;[[4, 2, 4, 58, 32, 1, 5], [0, 1, 1, 53, 6, 5, 0], [0, 0, 1, 121, 2, 0, 2], [10, 7, 2, 193, 20, 7, 7], [5, 7, 4, 23, 83, 2, 4], [2, 4, 1, 65, 5, 9, 4], [3, 4, 5, 32, 7, 3, 1]];[0.03773584905660377, 0.015151515151515152, 0.007936507936507936, 0.7845528455284553, 0.6484375, 0.1, 0.01818181818181818];7.0;[0, 0, 0, 3, 3, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.7666666666666667;[[0, 0, 1, 0, 0], [0, 1, 0, 0, 0], [1, 0, 5, 0, 0], [0, 0, 0, 4, 0], [0, 0, 0, 0, 2]];[0.0, 1.0, 0.8333333333333334, 1.0, 1.0];0.3825253063399041;0.22850152261976442;[[4, 9, 7, 110, 54, 52, 5], [0, 18, 1, 69, 6, 4, 0], [2, 19, 3, 242, 3, 4, 2], [20, 28, 19, 476, 43, 25, 25], [9, 11, 9, 71, 175, 19, 7], [7, 15, 8, 124, 5, 36, 6], [9, 6, 7, 30, 9, 58, 6]];[0.016597510373443983, 0.1836734693877551, 0.01090909090909091, 0.7484276729559748, 0.5813953488372093, 0.1791044776119403, 0.048];0.3635250917992656;0.21571470976719845;[[1, 3, 1, 42, 28, 28, 3], [0, 10, 1, 43, 7, 5, 0], [1, 13, 1, 107, 0, 3, 1], [9, 5, 6, 191, 15, 16, 4], [3, 6, 8, 24, 82, 5, 0], [1, 7, 5, 58, 5, 10, 4], [5, 3, 3, 10, 5, 27, 2]];[0.009433962264150943, 0.15151515151515152, 0.007936507936507936, 0.7764227642276422, 0.640625, 0.1111111111111111, 0.03636363636363636];14.0;[1, 1, 0, 6, 4, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.9047619047619048;0.8166666666666668;[[0, 0, 0, 1, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0, 9, 0, 0], [0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 2]];[0.0, 1.0, 1.0, 0.9, 1.0, 1.0];0.4823529411764706;0.36328234876270266;[[10, 11, 7, 138, 30, 40, 3], [0, 35, 8, 45, 5, 2, 0], [2, 9, 198, 74, 0, 4, 3], [17, 42, 34, 440, 48, 23, 17], [6, 6, 12, 67, 177, 16, 17], [4, 10, 17, 119, 10, 34, 5], [4, 5, 8, 32, 9, 59, 8]];[0.04184100418410042, 0.3684210526315789, 0.6827586206896552, 0.7085346215780999, 0.5880398671096345, 0.1708542713567839, 0.064];0.4810281517747858;0.36118213037262487;[[1, 4, 4, 56, 20, 21, 0], [1, 20, 3, 32, 5, 5, 0], [1, 8, 91, 22, 1, 2, 1], [3, 7, 9, 187, 9, 17, 14], [5, 3, 5, 20, 79, 11, 5], [3, 4, 12, 53, 4, 11, 3], [5, 3, 3, 11, 5, 24, 4]];[0.009433962264150943, 0.30303030303030304, 0.7222222222222222, 0.7601626016260162, 0.6171875, 0.12222222222222222, 0.07272727272727272];21.0;[1, 2, 1, 10, 5, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.9285714285714286;0.9431818181818182;[[3, 0, 0, 1, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0, 10, 0, 0], [0, 0, 0, 0, 7, 0], [0, 0, 0, 0, 0, 3]];[0.75, 1.0, 1.0, 0.9090909090909091, 1.0, 1.0];0.5362318840579711;0.43907394413071976;[[129, 6, 4, 59, 14, 27, 2], [3, 35, 7, 43, 4, 2, 0], [4, 10, 197, 74, 0, 3, 2], [39, 39, 37, 420, 37, 30, 16], [13, 7, 10, 65, 180, 18, 5], [23, 11, 18, 105, 8, 31, 2], [50, 3, 7, 15, 6, 36, 7]];[0.5352697095435685, 0.3723404255319149, 0.6793103448275862, 0.6796116504854369, 0.6040268456375839, 0.15656565656565657, 0.056451612903225805];0.5275397796817626;0.42759003968712384;[[51, 3, 1, 27, 11, 13, 0], [1, 21, 2, 30, 5, 5, 2], [2, 9, 90, 23, 0, 2, 0], [18, 8, 11, 175, 14, 13, 7], [4, 9, 3, 21, 83, 4, 4], [11, 6, 11, 49, 2, 9, 2], [26, 1, 2, 6, 4, 14, 2]];[0.4811320754716981, 0.3181818181818182, 0.7142857142857143, 0.7113821138211383, 0.6484375, 0.1, 0.03636363636363636];28.0;[4, 2, 1, 11, 7, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.9428571428571428;0.9472222222222223;[[3, 0, 0, 1, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0, 14, 0, 0], [0, 0, 0, 0, 8, 0], [0, 0, 0, 0, 0, 5]];[0.75, 1.0, 1.0, 0.9333333333333333, 1.0, 1.0];0.5802801724137931;0.488904390007184;[[125, 5, 3, 50, 13, 43, 1], [3, 35, 7, 37, 4, 7, 0], [4, 11, 193, 62, 0, 14, 1], [32, 33, 32, 430, 38, 38, 10], [13, 15, 5, 55, 162, 37, 7], [9, 5, 7, 50, 8, 127, 2], [49, 10, 2, 9, 6, 42, 5]];[0.5208333333333334, 0.3763440860215054, 0.6771929824561403, 0.7014681892332789, 0.5510204081632653, 0.6105769230769231, 0.04065040650406504];0.5630354957160343;0.47842240571893585;[[50, 4, 2, 25, 5, 20, 0], [2, 19, 2, 27, 6, 10, 0], [2, 9, 86, 17, 0, 12, 0], [16, 8, 10, 177, 17, 13, 5], [1, 3, 4, 19, 77, 19, 5], [7, 3, 6, 23, 2, 48, 1], [26, 2, 1, 5, 3, 15, 3]];[0.4716981132075472, 0.2878787878787879, 0.6825396825396826, 0.7195121951219512, 0.6015625, 0.5333333333333333, 0.05454545454545454];35.0;[4, 2, 1, 15, 8, 5]


Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.13749338974087785;0.12705979278341586;[[38, 35, 35, 32, 27, 40, 38], [17, 18, 29, 24, 25, 17, 21], [37, 37, 38, 45, 51, 44, 40], [78, 81, 87, 90, 80, 79, 77], [42, 46, 51, 46, 31, 48, 34], [36, 26, 28, 37, 19, 31, 31], [20, 21, 18, 15, 14, 23, 14]];[0.15510204081632653, 0.11920529801324503, 0.13013698630136986, 0.15734265734265734, 0.1040268456375839, 0.14903846153846154, 0.112];0.15422276621787026;0.14834097647532954;[[16, 19, 15, 15, 17, 9, 15], [9, 11, 7, 8, 11, 11, 9], [23, 21, 17, 19, 16, 14, 16], [36, 45, 32, 36, 33, 33, 31], [19, 17, 13, 20, 22, 17, 20], [11, 14, 16, 11, 13, 13, 12], [4, 14, 7, 11, 6, 2, 11]];[0.1509433962264151, 0.16666666666666666, 0.1349206349206349, 0.14634146341463414, 0.171875, 0.14444444444444443, 0.2];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;[[1, 0, 0, 0], [0, 2, 0, 0], [0, 0, 1, 0], [0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0];0.32696390658174096;0.2205122116822639;[[9, 6, 31, 100, 24, 54, 6], [3, 0, 13, 25, 12, 92, 1], [0, 1, 92, 12, 1, 91, 3], [11, 20, 132, 270, 53, 69, 23], [25, 28, 27, 123, 35, 41, 22], [3, 7, 30, 33, 28, 203, 6], [11, 8, 12, 26, 22, 33, 7]];[0.0391304347826087, 0.0, 0.46, 0.4671280276816609, 0.11627906976744186, 0.6548387096774193, 0.058823529411764705];0.27050183598531213;0.17778237227385232;[[2, 2, 8, 47, 16, 27, 4], [1, 1, 6, 6, 8, 44, 0], [0, 0, 37, 6, 3, 80, 0], [5, 9, 52, 114, 23, 33, 10], [11, 4, 9, 65, 10, 15, 14], [2, 2, 1, 19, 9, 55, 2], [2, 2, 4, 16, 12, 17, 2]];[0.018867924528301886, 0.015151515151515152, 0.29365079365079366, 0.4634146341463415, 0.078125, 0.6111111111111112, 0.03636363636363636];7.0;[0, 0, 1, 2, 1, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;[[1, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0];0.4358018114011721;0.3025600055864154;[[8, 6, 19, 78, 78, 36, 4], [0, 0, 8, 90, 24, 22, 1], [2, 0, 90, 13, 2, 93, 0], [20, 17, 62, 335, 56, 66, 21], [11, 8, 7, 47, 204, 12, 9], [5, 1, 32, 51, 36, 176, 8], [4, 7, 8, 29, 36, 30, 5]];[0.034934497816593885, 0.0, 0.45, 0.5805892547660312, 0.6845637583892618, 0.56957928802589, 0.04201680672268908];0.37576499388004897;0.24469936914915966;[[0, 3, 6, 46, 33, 17, 1], [0, 0, 3, 38, 14, 10, 1], [1, 1, 36, 6, 1, 81, 0], [3, 11, 29, 133, 37, 27, 6], [2, 4, 7, 14, 92, 8, 1], [1, 1, 0, 25, 13, 46, 4], [5, 1, 2, 13, 21, 13, 0]];[0.0, 0.0, 0.2857142857142857, 0.540650406504065, 0.71875, 0.5111111111111111, 0.0];14.0;[0, 0, 1, 5, 5, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 9, 0, 0, 0], [0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.4625668449197861;0.37153795142812557;[[12, 3, 13, 64, 58, 18, 55], [1, 0, 8, 88, 24, 20, 4], [0, 2, 89, 11, 1, 92, 5], [38, 13, 57, 316, 55, 53, 37], [10, 9, 5, 42, 206, 9, 15], [5, 5, 29, 47, 26, 164, 28], [4, 5, 4, 9, 17, 16, 78]];[0.053811659192825115, 0.0, 0.445, 0.5553602811950791, 0.6959459459459459, 0.5394736842105263, 0.5864661654135338];0.397796817625459;0.32266233269953976;[[2, 2, 3, 39, 25, 14, 21], [0, 0, 3, 39, 13, 11, 0], [1, 0, 36, 5, 1, 82, 1], [20, 7, 24, 118, 35, 23, 19], [4, 1, 4, 14, 93, 10, 2], [3, 2, 3, 21, 11, 43, 7], [5, 2, 4, 5, 4, 2, 33]];[0.018867924528301886, 0.0, 0.2857142857142857, 0.4796747967479675, 0.7265625, 0.4777777777777778, 0.6];21.0;[1, 0, 1, 9, 6, 3, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 12, 0, 0, 0], [0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.49597423510466987;0.4051093433412514;[[13, 1, 13, 61, 61, 19, 55], [0, 2, 8, 88, 22, 22, 3], [1, 1, 90, 11, 1, 91, 5], [46, 14, 56, 314, 41, 54, 40], [13, 2, 9, 38, 207, 12, 15], [3, 3, 29, 24, 22, 202, 21], [2, 1, 1, 5, 14, 11, 96]];[0.05829596412556054, 0.013793103448275862, 0.45, 0.5557522123893806, 0.6993243243243243, 0.6644736842105263, 0.7384615384615385];0.423500611995104;0.346047199087504;[[2, 0, 1, 36, 25, 20, 22], [0, 1, 3, 38, 14, 10, 0], [0, 1, 36, 6, 1, 81, 1], [21, 1, 23, 119, 33, 25, 24], [0, 3, 4, 15, 94, 7, 5], [3, 1, 0, 18, 5, 56, 7], [4, 1, 1, 3, 5, 3, 38]];[0.018867924528301886, 0.015151515151515152, 0.2857142857142857, 0.483739837398374, 0.734375, 0.6222222222222222, 0.6909090909090909];28.0;[1, 0, 1, 12, 6, 4, 4]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;[[2, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 16, 0, 0, 0], [0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5581896551724138;0.49179901122131325;[[119, 3, 5, 36, 17, 11, 33], [8, 0, 6, 84, 24, 20, 2], [4, 1, 88, 10, 1, 91, 4], [45, 15, 50, 328, 44, 46, 34], [15, 8, 6, 46, 197, 10, 12], [4, 2, 31, 20, 19, 209, 18], [4, 0, 1, 7, 11, 12, 95]];[0.53125, 0.0, 0.44221105527638194, 0.5836298932384342, 0.6700680272108843, 0.6897689768976898, 0.7307692307692307];0.4785801713586291;0.4277814566399914;[[45, 0, 3, 23, 10, 12, 13], [2, 0, 3, 37, 14, 10, 0], [0, 0, 36, 7, 1, 80, 2], [23, 6, 25, 125, 29, 20, 18], [1, 0, 3, 25, 89, 7, 3], [0, 2, 2, 16, 7, 57, 6], [2, 1, 0, 6, 5, 2, 39]];[0.42452830188679247, 0.0, 0.2857142857142857, 0.508130081300813, 0.6953125, 0.6333333333333333, 0.7090909090909091];35.0;[2, 0, 2, 16, 6, 5, 4]

